Código Expediente;Obj;Organo;Procedimiento de adjudicación;Tipo de contrato;Importe de licitación;Importe de adjudicación;Identidad del adjudicatario;Ejercicio;M
CONLT20175300000788;frutas y verduras;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;23760.5;21919.5;DON JATE S.A.;2017;
CONAD20171400000062;145 hb72001 senderos y accesos guara;DESARROLLO RURAL Y SOSTENIBILIDAD;Por administración;Servicios;411381.12;411381.12;SDAD ARAGONESA DE GESTION;2017;
CONAD20171600000046;procedimientos interrupción voluntaria del embarazo;SANIDAD;Derivado de acuerdo marco;Servicios;264540.76;264540.76;UTE-ACTUR QUIRURGICOS;2017;
CONAD20171000000043;servicio de limpieza sedes jud.huesca 2017-2018;PRESIDENCIA;Derivado de acuerdo marco;Servicios;249709.48;231412.82;FERROSER SERVICIOS AUXILIARES S.A.;2017;
CONEX20175200000468;papel plastico para empaquetado de ropa limpia maquina super;SERVICIO ARAGONÉS DE SALUD;Negociado;Suministros;48750;48000;APLAST; S.A.;2017;
CONEX20175200000414;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;963.95;963.95;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000415;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;3815.93;3815.93;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000425;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;1108.6;1108.6;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000426;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;977.01;977.01;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000431;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;705.16;705.15;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000432;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;937.77;937.76;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000498;suministro energia electrica;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;1919720.92;1919719.74;ENDESA ENERGIA S.A.;2017;
CONEX20175200000117;hosteleria/cocina - leche y productos lácteos;SERVICIO ARAGONÉS DE SALUD;Negociado;Suministros;48441.9;48441.9;KAIKU KM0 S.L.;2017;
CONEX20175200000286;suministro de energía eléctrica baja y media tensión;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;820776.82;820776.79;ENDESA ENERGIA S.A.;2017;
CONEX20175200000290;limpieza del hospital ernest lluch de calatayud;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;141927.5;141927.5;VALORIZA FACILITIES S.A.U.;2017;
CONEX20175200000292;servicio de gestión de residuos para sector de calatayud;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;58143.81;58143.8;SRCL CONSENUR CEE SA;2017;
CONEX20175200000437;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;860.46;860.46;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200001343;mantenimiento acelerador lineal primus;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;68000;68000;SIEMENS HEALTHCARE; S.L.;2017;
CONEX20175200000258;servicio de lavandería de ejea y tarazona;SERVICIO ARAGONÉS DE SALUD;Abierto;Servicios;49586.62;48107.68;EL CIERZO Y LA RETAMA SL;2017;
CONEX20175200000261;servicio de manten. de equipos electromed. gral. electric;SERVICIO ARAGONÉS DE SALUD;Abierto;Servicios;65604.13;58882;CEDYT SISTEMAS DIAGNOSTICOS SL;2017;
CONEX20175200000262;servicio mantenimiento equipo litotricia marca dornier;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;90000;90000;DORNIER MEDTECH ESPAÑA S.L.;2017;
CONEX20175200000438;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;9557.02;9556.83;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000439;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;839.66;839.66;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000440;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;746.48;746.47;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000441;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;885.43;885.43;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000442;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;1029.39;1029.37;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000532;servicio de diálisis peritoneal domiciliaria;SERVICIO ARAGONÉS DE SALUD;Abierto;Servicios;196286.21;196286.21;BAXTER SL;2017;
CONEX20175200000540;servicio mantenimiento aparatos elevadores varios centros;SERVICIO ARAGONÉS DE SALUD;Abierto;Servicios;50400;13440;ZARDOYA OTIS S.A.;2017;
CONEX20175200000455;mto integral de equipos angiografos marca siemens;SERVICIO ARAGONÉS DE SALUD;Abierto;Servicios;162052.76;162052.7;SIEMENS HEALTHCARE; S.L.;2017;
CONEX20175200001345;bioquimica;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;1240500.41;1054424.7;SIEMENS HEALTHCARE; S.L.;2017;
CONEX20175200000378;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;3823.66;3823.66;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000114;víveres: frutas y verduras frescas;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;191248.32;187493.95;FRUTAS CALVO S.L.;2017;
CONEX20175200000356;suministro de gas natural derivado acuerd.marco scc26/2013;SERVICIO ARAGONÉS DE SALUD;Negociado;Suministros;41322.31;41322;GAS NATURAL COMERCIALIZADORA S;2017;
CONEX20175200000391;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;1000;1000;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000400;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;911.43;911.43;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000401;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;660.09;660.09;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000448;stent coronario cromocobalto farmacoactivo;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;82450;80750;B BRAUN SURGICAL S.A.;2017;
CONEX20175200000504;servicio de pet-tac;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;105000;105000;IDCQ HOSPITALES Y SANIDAD S.L.U.;2017;
CONEX20175200000552;servicio de mantenimiento integral a todo riesgo de la reson;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;41931;41931;GRAL ELECTRIC HEALTHCARE ESPAÑA S.A;2017;
CONEX20175200000554;servicio de mantenimiento del t.a.c;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;58786;58786;SIEMENS HEALTHCARE; S.L.;2017;
CONEX20175200000555;servicio de mantenimiento de equipos;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;28436.11;27014.31;DRAGER MEDICAL HISPANIA S.A.;2017;
CONEX20175200000556;suministro de detergentes para el hop y crp;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;38812;31598;SA DE PRODUCTOS DETERGENTES;2017;
CONEX20175200000041;prendas de trabajo iii;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;10763.5;10763.3;ANATOMICOS MADRID S.L.;2017;
CONEX20175200000042;prendas de trabajo ii;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;74334.15;74324.66;CONFECCIONES OROEL S.A.;2017;
CONEX20175200000043;prendas de trabajo i;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;303214.43;303100.49;EL CORTE INGLES S.A.;2017;
CONEX20175200000044;prendas de trabajo iv;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;2255.94;2252.64;INSERCION Y TRABAJO SL;2017;
CONEX20175200000045;lenceria ii;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;9143.3;9134.25;EUGENIO ALES LLAMAS S.A.;2017;
CONEX20175200000046;lenceria iv;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;316318.49;315666.55;ALBAZUL SERVICIOS INTEGRALES S.A.;2017;
CONEX20175200000047;lenceria iii;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;45937.94;45898.75;EUROMA S.A.;2017;
CONEX20175200000048;lenceria i;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;105109.61;104609.15;EL CORTE INGLES S.A.;2017;
CONEX20175200000050;p.c. 1ha/2016 resonancias magnéticas en inst. móviles;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Servicios;579450;501860;CENTRO DE IDAGNOSTICO GRANADA S.A.;2017;
CONEX20175200000051;servicio de seguridad y vigilancia del hospital de alcañiz;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Servicios;15135;15135;EULEN SEGURIDAD S.A.;2017;
CONEX20175200000140;convenio consultas traumatologia con maz;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Servicios;45123.97;45123.75;MAZ MUTUA ACCIDENTES TRABAJO Y;2017;
CONEX20175200000141;convenio reduccion lista de espera quirurgica con maz;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Servicios;400000;400000;MAZ MUTUA ACCIDENTES TRABAJO Y;2017;
CONEX20175200000054;p.c. 3ha/2016 realización de procedimientos neurofisiología;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Servicios;87775;76680;NFC Y SUEÑO; SL;2017;
CONEX20175200000169;material consumible para neuronavegador y motor quirurgico.;SERVICIO ARAGONÉS DE SALUD;Negociado;Suministros;37090.45;37090.45;CMM SLU;2017;
CONEX20175200000171;material consumible para aspirador ultrasonico;SERVICIO ARAGONÉS DE SALUD;Negociado;Suministros;52500.1;52500.1;PRIM S.A.;2017;
CONEX20175200000127;material para determinacion ganglio centineal (tecnica osna);SERVICIO ARAGONÉS DE SALUD;Negociado;Suministros;76233.01;76233.01;SYSMEX ESPAÑA ;S.L.;2017;
CONEX20175200000131;servicio de vigilancia y seguridad hcu;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Servicios;70520.75;70520.52;CIA VIGILANCIA ARAGONESA S.L.;2017;
CONEX20175200000204;crp gasoleo c calefacción;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;41322.31;41322.31;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200000205;crp gas calefaccion admon y cafeteria;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;8264.46;8264.46;ENDESA ENERGIA S.A.;2017;
CONEX20175200000206;crp gas calefacción gral; calef terapia y cocina;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;66115.7;66115.7;GAS NATURAL COMERCIALIZADORA S;2017;
CONEX20175200000214;reparacion ecoendoscopio radial olympus;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;28183.28;28183.28;OLYMPUS IBERIA; S.A.U.;2017;
CONEX20175200000202;crp saneamiento ecociudad 2017;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Servicios;63636.36;63636.36;ECOCIUDAD ZARAGOZA S.A.U.;2017;
CONEX20175200000203;crp agua y basuras ayuntamiento 2017;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Servicios;81818.18;81818.18;AYUNTAMIENTO DE ZARAGOZA;2017;
CONEX20175200000265;suministro de productos para tratamiento de agua;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;27073.36;26341;NILSSON LABORATORIOS S.L.;2017;
CONEX20175200001341;mntenimiento de los equipos informáticos;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;29000;27800;EUROMAT SYSTEM SL;2017;
CONEX20175200001342;suministro de mater. para realiz. de ttaa. de hematimetría.;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;104440;77380;ROCHE DIAGNOSTICS S.L.;2017;
CONEX20175200000358;mantenimiento tomógrafo multicorte computerizado sector btro;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;40495.04;40495;PHILIPS IBERICA SAE;2017;
CONEX20175200000445;prórroga suministro energia eléctrica sector de zaragoza i;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;2504132.23;2504132.23;ENDESA ENERGIA S.A.;2017;
CONEX20175200000451;mat.determinac. cribado prenatal combinado mediante tt.aa.aa;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;46310;46310;PERKINELMER ESPAÑA SL;2017;
CONEX20175200000452;material necesario p/tratamiento braquiterapia baja dosis;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;224000;223200;ELEKTA MEDICAL; S.A.;2017;
CONEX20175200000453;test detec. estreptococo p/c.salud y urgencias sector i y ii;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;28840;15400;APLICACIONES ELECTRONICAS EUROPA S.;2017;
CONEX20175200000561;mantenimiento gestion centralizada instalaciones hsj y crp;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;22175.77;22175.75;HONEYWELL; S.L.;2017;
CONEX20175200000563;suministro dos sillas operativas;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;268;268;BALLAROL OFICINAS S.L.L.;2017;
CONEX20171800000217;feria del libro antiguo de zaragoza. alquiler; montaje; mantenimiento caset;EDUCACIÓN; CULTURA Y DEPORTE;Adjudicación directa;Servicios;3305.79;3305.79;SONOMOBEL S.L.;2017;
CONMY20171700000028;conmy 07/2016: plataforma big data servicios smart open region;INNOVACIÓN; INVESTIGACIÓN Y UNIVERSIDAD;Negociado;Servicios;498357.66;254556.01;IA SOFT ARAGON SL;2017;
CONMY20171400000188;obras de la c.p. de san mateo de gallego z150012;DESARROLLO RURAL Y SOSTENIBILIDAD;Abierto;Obras;1483342.42;924201.89;SUMELZO S.A.;2017;
CONMY20171400000440;2017-2018 carnes fitosanitarios;DESARROLLO RURAL Y SOSTENIBILIDAD;Abierto;Suministros;24859.5;8000;GRAMA FORMULARIOS S.A.;2017;
CONMY20171400000450;2017-fitosanitarios aereos y terrestres;DESARROLLO RURAL Y SOSTENIBILIDAD;Abierto;Suministros;121084.2;121084.2;KENOGARD S.A.;2017;
CONMY20171400000451;2017-fitosanitarios terrestres contra langosta;DESARROLLO RURAL Y SOSTENIBILIDAD;Abierto;Suministros;90086.4;89964;GARCIA LES SL;2017;
CONMY20171400000453;2017-tratamientos terrestres contra langosta;DESARROLLO RURAL Y SOSTENIBILIDAD;Abierto;Servicios;53671.2;47080;FITOARAGON SL;2017;
CONLT20175300000371;frutas y verduras 3º trimestre 2017;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Derivado de acuerdo marco;Suministros;21138.6;17965.5;GIFRUTA S.L.;2017;
CONMY20171400000401;"hf62026 repoblacion mup h361""pardina""-tm las peñas";DESARROLLO RURAL Y SOSTENIBILIDAD;Abierto;Obras;158164.5;82573.64;EL EJIDILLO VIVEROS INTEGRALES S.L.;2017;
CONMY20177100000059;actualizacion; soporte integral puesto trabajo ast_2017_001;ENTIDAD PÚBLICA ARAGONESA DE SERVICIOS TELEMÁTICOS;Abierto;Servicios;3.538871074E7;3.070957441E7;UTE IYC TSOL NLO;2017;
CONMY20175300000469;servicio de lavandería 2017;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;115465.34;98583;INTEGRACION LABORAL ARCADIA S.L.;2017;
CONMY20175300000473;servicio de gestión de estancias diurnas;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;261919.37;235000;SANIVIDA SL;2017;
CONMY20175400000082;1706 asesoramiento empresarial emprendedoras y empresarias y orient. empr.;INSTITUTO ARAGONÉS DE LA MUJER;Abierto;Servicios;92000;86000;VERSUS ABOGADOS S.C.;2017;
CONMY20175300000655;servicio de terapia ocupacional y fisioterapia 2017;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Servicios;20661.16;19875;EULEN SERVICIOS SOCIOSANITARIOS S.A;2017;
CONMY20171600000272;suministro de gases puros laboratorio salud pública de aragón;SANIDAD;Negociado;Suministros;33236;20481.84;MESSER IBERICA DE GASES S.A.U.;2017;
CONMY20175400000079;1702 atención social de guardia permanente mujeres victimas de violencia;INSTITUTO ARAGONÉS DE LA MUJER;Abierto;Servicios;164000;126000;SERVICIOS DE TELEASISTENCIA S.A.;2017;
CONEX20175200001293;mantenimiento instalaciones térmicas y climatización;SERVICIO ARAGONÉS DE SALUD;Abierto;Servicios;19421.5;14712;AMBITEC S.A.U;2017;
CONEX20175200001065;kit test alfa defensina (synovasure) (cód 40838);SERVICIO ARAGONÉS DE SALUD;Negociado;Suministros;332640;232848;ZIMMER BIOMET SPAIN; S.L.U.;2017;
CONEX20175200001066;prendas de trabajo 5;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;5971.2;5971.07;CONFECCIONES OROEL S.A.;2017;
CONEX20175200001329;procedimientos diagnósticos de neurofisiología;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Servicios;3753;3753;NFC Y SUEÑO; SL;2017;
CONEX20175200001015;suministro de videoproyector;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;470.82;470.81;SERVICIOS MICROINFORMATICA S.A;2017;
CONEX20175200001022;impresoras tikets citas; para centros de salud;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;833;833;SOLITIUM S.L.;2017;
CONEX20175200001023;vehiculos para centros de salud;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;42750;42750;SUERO MOTOR S.L.U.;2017;
CONEX20175200001024;alquiler de 2 enfriadoras condensadas;SERVICIO ARAGONÉS DE SALUD;Negociado;Suministros;36806;36806;ECHEMAN S.A.;2017;
CONEX20175200001037;sistema de imagen sintetizada con tomosintesis;SERVICIO ARAGONÉS DE SALUD;Negociado;Suministros;60000;59500;FUJIFILM EUROPE GMBH SUCURSAL;2017;
CONEX20175200001131;gasoleo calefaccion;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;2359.52;2359.52;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONEX20175200001219;servicio de hemodialisis domiciliaria para pacientes;SERVICIO ARAGONÉS DE SALUD;Abierto;Servicios;118010.66;118010.66;FRESENIUS MEDICAL CARE ESPAÑA SAU;2017;
CONEX20175200001176;destructoras de documentos;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;822;822;SOLITIUM S.L.;2017;
CONEX20175200001177;pantalla de proyeccion electrica;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;209;209;SOLITIUM S.L.;2017;
CONEX20175200001221;licencia imagen sintetizada p/mamografo hologic;SERVICIO ARAGONÉS DE SALUD;Negociado;Suministros;30000;30000;EMSOR; S.A. EMSOR; SA;2017;
CONEX20175200001223;material necesario para secuenciacion masica ngs <0;5 >0;5;SERVICIO ARAGONÉS DE SALUD;Negociado;Suministros;416232;380088;SISTEMAS GENOMICOS SL;2017;
CONEX20175200001224;material necesario para cgh array genetica;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;121824;121536;PALEX MEDICAL; S.A.;2017;
CONEX20175200001225;mantenimiento integral de los equipos de central de esterilizaci;SERVICIO ARAGONÉS DE SALUD;Abierto;Servicios;136363.64;122727.36;STERIS IBERIA SA;2017;
CONEX20175200001226;material para espectrometria por tandem masas;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;196236;196236;PERKINELMER ESPAÑA SL;2017;
CONEX20175200001228;material trat. venas varicosas c/fibras opticas emision luz;SERVICIO ARAGONÉS DE SALUD;Abierto;Suministros;151759.35;151759.35;LOGSA ENDOMEDICA SL;2017;
CONEX20175200001277;servicio de seguridad;SERVICIO ARAGONÉS DE SALUD;Negociado;Servicios;290582.5;286545.73;GARDA SERVICIOS DE SEGURIDAD S.A.;2017;
CONEX20175200001274;vehiculos todoterreno cm 30 i/17 pri;SERVICIO ARAGONÉS DE SALUD;Contratación centralizada;Suministros;33232.8;33232.8;VEHICULOS DE ARAGON S.L.;2017;
CONEX20175200001290;servicio de matenimiento de los equipos de endoscopia;SERVICIO ARAGONÉS DE SALUD;Abierto;Servicios;58264.46;57840;SISTEMAS TECNICOS ENDOSCOPICOS SA;2017;
CONLT20171800000327;2 aulas ies castejón de sos;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;27000;24189;RENTA DE MAQUINARIA S.L.U.;2017;
CONAD20171800000542;suministro vehículo gama media;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Suministros;13988.02;13132.71;CIVERA AUTOMOCION S.A.;2017;
CONAD20171600000262;procedimientos quirúrgicos- cirugía gral. con hospitalización;SANIDAD;Derivado de acuerdo marco;Servicios;155151.83;139733.62;CLINICA MONTECANAL SL;2017;
CONAD20171600000263;procedimientos quirúrgicos - urología con hospitalización;SANIDAD;Derivado de acuerdo marco;Servicios;6075;5467.5;CLINICA MONTECANAL SL;2017;
CONAD20171600000266;procedimientos quirúrgicos - traumatología con hospitalización;SANIDAD;Derivado de acuerdo marco;Servicios;241083.86;155850;IDCQ HOSPITALES Y SANIDAD S.L.U.;2017;
CONAD20171600000267;procedimientos quirúrgicos- traumatologia cma;SANIDAD;Derivado de acuerdo marco;Servicios;16771.5;12898;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171600000276;procedimientos quirúrgicos - cirugía general cma;SANIDAD;Derivado de acuerdo marco;Servicios;14863.44;12764.8;UTE CLINICA DEL PILAR LEY 18/1982;2017;
CONAD20171600000277;procedimientos quirúrgicos- angiologia y c. vascular hospitalización;SANIDAD;Derivado de acuerdo marco;Servicios;25319.03;19700;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171500000040;vehículo consejería economía; industria y empleo;ECONOMÍA; INDUSTRIA Y EMPLEO;Derivado de acuerdo marco;Suministros;19284.82;17294.01;PIRENAUTO S.L.;2017;
CONAD20171800000389;seguridad ies piramide; ifpe san blas; movera y montearagon;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Servicios;198346.34;197431.84;EULEN SEGURIDAD S.A.;2017;
CONAD20171300000177;redacción y elaboración pgs alquézar;VERTEBRACIÓN DEL TERRITORIO; MOVILIDAD Y VIVIENDA;Derivado de acuerdo marco;Servicios;25183;25183;CANALS LARDIES MARIA PIA;2017;
CONAD20171200000116;adquisición vehículo consejero departamento;HACIENDA Y ADMINISTRACIÓN PÚBLICA;Derivado de acuerdo marco;Suministros;19284.82;17656.97;PIRENAUTO S.L.;2017;
CONAD20171800000771;dgd suministro homologado estor;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Suministros;98.48;98.48;EL CORTE INGLES S.A.;2017;
CONAD20171600000241;adquisición de fotocopiadora-sgt;SANIDAD;Derivado de acuerdo marco;Suministros;1506.35;1506.35;SOLITIUM S.L.;2017;
CONAD20171800000580;prendas de trabajo guardas de monumentos s. prov. huesca;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Suministros;371.84;230.18;CONFECCIONES OROEL S.A.;2017;
CONAD20171600000238;sublote 3.10.h: angiología y cirugía vascular expte 179/17;SANIDAD;Derivado de acuerdo marco;Servicios;22058.25;18770.75;UTE CLINICA DEL PILAR LEY 18/1982;2017;
CONAD20171800000581;prendas de trabajo guardas de monumentos s. prov. huesca;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Suministros;987.12;648.84;EL CORTE INGLES S.A.;2017;
CONAD20171600000273;procedimientoa quirúrgicos - c. gral. hospitalización;SANIDAD;Derivado de acuerdo marco;Servicios;103487.06;93217.41;CLINICA MONTECANAL SL;2017;
CONAD20171600000274;procedimientos quirúrgicos - traumatologia cma;SANIDAD;Derivado de acuerdo marco;Servicios;56946.62;48390;CLINICA MONTECANAL SL;2017;
CONAD20171600000275;procedimientos quirúrgicos - c. gral cma;SANIDAD;Derivado de acuerdo marco;Servicios;12450;10600;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171600000280;procedimientos quirúrgicos -traumatologia con hospitalización;SANIDAD;Derivado de acuerdo marco;Servicios;228283.7;138040;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20175500000046;gasoleo de calefacción centros iaj 2018-2019;INSTITUTO ARAGONÉS DE LA JUVENTUD;Derivado de acuerdo marco;Suministros;71900.83;71900.83;REPSOL COMERCIAL DE PRODUCTOS;2017;
CONAD20171400000305;145 rb74076 seg infraestruc. uso público pn ordesa;DESARROLLO RURAL Y SOSTENIBILIDAD;Por administración;Servicios;140137.52;140137.52;SDAD ARAGONESA DE GESTION;2017;
CONAD20171600000259;obras de reforma planta calle avenida cesar augusto 11(antigua zona mamogra;SANIDAD;Por administración;Obras;49712.68;49566.3;SANCHEZ PRIETO PEDRO;2017;
CONMY20171600000305;adquisicion 4 vehiculos gama baja;SANIDAD;Derivado de acuerdo marco;Suministros;42909.08;34196;SUERO MOTOR S.L.U.;2017;
CONAD20175100000195;suministro equipo multifunción gerencia inaem;INSTITUTO ARAGONÉS DE EMPLEO;Derivado de acuerdo marco;Suministros;3368;3095;SOLITIUM S.L.;2017;
CONLT20171800000145;2.3 huesca. lácteos;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;5513.3;3560.18;CORPORACION ALIMENTARIA GUISSONA SA;2017;
CONLT20171800000146;2.4 huesca. coloniales;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;13670.32;11338.52;SERVILINE FOODS SL;2017;
CONLT20171800000147;2.5 huesca. congelados;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;37872.9;29401.78;DISTRIBUCIONES RODRIGO S.A.;2017;
CONLT20171800000150;3.1 teruel. carne y embutidos;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;12865.16;11226.18;PROFESIONALES DE LA CARNE S.L.;2017;
CONLT20171800000151;3.2 teruel. aceite;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;1555;1550.6;SERVILINE FOODS SL;2017;
CONLT20171800000152;3.3 teruel. lácteos;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;2987.24;2521.8;DISTRIBUCIONES RODRIGO S.A.;2017;
CONLT20171800000153;3.4 teruel. coloniales;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;4837.02;3950.48;SERVILINE FOODS SL;2017;
CONLT20171800000154;3.5 teruel. congelados;EDUCACIÓN; CULTURA Y DEPORTE;Abierto;Suministros;7490.56;6380.42;SERVILINE FOODS SL;2017;
CONAD20171600000278;procedimientos quirúrgicos - angiologia y c. vascular cma;SANIDAD;Derivado de acuerdo marco;Servicios;8747.07;6400;CLINICA MONTPELLIER GRUPO HLA; SAU;2017;
CONAD20171600000281;sublote 3.10.h:angiología/cirg vasc expte 184/17;SANIDAD;Derivado de acuerdo marco;Servicios;36520.78;31074.98;UTE CLINICA DEL PILAR LEY 18/1982;2017;
CONAD20175100000189;suministro equipo de proyección aula walqa - cta;INSTITUTO ARAGONÉS DE EMPLEO;Derivado de acuerdo marco;Suministros;677.81;546;CANON ESPAÑA S.A.;2017;
