CCAA,CovidStatusID,FECHA,Hospitalizados,UCI,Fallecidos
CN,CN_2020-05-20T00:00Z,2020-05-20T00:00:00Z,944,179,155
CB,CB_2020-05-20T00:00Z,2020-05-20T00:00:00Z,1036,79,209
CM,CM_2020-05-20T00:00Z,2020-05-20T00:00:00Z,9138,639,2919
CL,CL_2020-05-20T00:00Z,2020-05-20T00:00:00Z,8735,561,1960
CT,CT_2020-05-20T00:00Z,2020-05-20T00:00:00Z,29497,2969,6021
CE,CE_2020-05-20T00:00Z,2020-05-20T00:00:00Z,11,4,4
VC,VC_2020-05-20T00:00Z,2020-05-20T00:00:00Z,5747,730,1383
EX,EX_2020-05-20T00:00Z,2020-05-20T00:00:00Z,1780,110,505
GA,GA_2020-05-20T00:00Z,2020-05-20T00:00:00Z,2943,334,608
MD,MD_2020-05-20T00:00Z,2020-05-20T00:00:00Z,42497,3617,8931
ML,ML_2020-05-20T00:00Z,2020-05-20T00:00:00Z,44,3,2
MC,MC_2020-05-20T00:00Z,2020-05-20T00:00:00Z,680,112,149
NC,NC_2020-05-20T00:00Z,2020-05-20T00:00:00Z,2048,136,506
PV,PV_2020-05-20T00:00Z,2020-05-20T00:00:00Z,7032,578,1483
RI,RI_2020-05-20T00:00Z,2020-05-20T00:00:00Z,1504,91,354
