CCAA,CovidStatusID,FECHA,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos
PV,PV_2020-05-10T00:00Z,2020-05-10T00:00:00Z,13203,4542,6922,573,1423
RI,RI_2020-05-10T00:00Z,2020-05-10T00:00:00Z,4008,1374,1475,91,346
AN,AN_2020-05-11T00:00Z,2020-05-11T00:00:00Z,12293,3229,6101,745,1326
AR,AR_2020-05-11T00:00Z,2020-05-11T00:00:00Z,5359,1438,2606,255,828
AS,AS_2020-05-11T00:00Z,2020-05-11T00:00:00Z,2352,875,1080,121,290
IB,IB_2020-05-11T00:00Z,2020-05-11T00:00:00Z,1949,105,1122,166,210
CN,CN_2020-05-11T00:00Z,2020-05-11T00:00:00Z,2268,0,937,178,151
CB,CB_2020-05-11T00:00Z,2020-05-11T00:00:00Z,2246,445,1027,79,203
CM,CM_2020-05-11T00:00Z,2020-05-11T00:00:00Z,16431,7620,8940,629,2811
CL,CL_2020-05-11T00:00Z,2020-05-11T00:00:00Z,18048,6122,8493,547,1914
CT,CT_2020-05-11T00:00Z,2020-05-11T00:00:00Z,55144,1643,29138,2952,5621
CE,CE_2020-05-11T00:00Z,2020-05-11T00:00:00Z,114,59,11,4,4
VC,VC_2020-05-11T00:00Z,2020-05-11T00:00:00Z,10793,3197,5360,717,1336
EX,EX_2020-05-11T00:00Z,2020-05-11T00:00:00Z,2919,1001,1737,109,487
GA,GA_2020-05-11T00:00Z,2020-05-11T00:00:00Z,9003,1446,2905,326,598
MD,MD_2020-05-11T00:00Z,2020-05-11T00:00:00Z,65887,4877,41735,3543,8720
ML,ML_2020-05-11T00:00Z,2020-05-11T00:00:00Z,119,13,44,3,2
MC,MC_2020-05-11T00:00Z,2020-05-11T00:00:00Z,1517,816,665,112,139
NC,NC_2020-05-11T00:00Z,2020-05-11T00:00:00Z,5081,2556,2039,135,493
PV,PV_2020-05-11T00:00Z,2020-05-11T00:00:00Z,13231,4664,6929,574,1429
RI,RI_2020-05-11T00:00Z,2020-05-11T00:00:00Z,4008,1384,1478,91,347
AN,AN_2020-05-12T00:00Z,2020-05-12T00:00:00Z,12317,3312,6114,750,1332
AR,AR_2020-05-12T00:00Z,2020-05-12T00:00:00Z,5372,1484,2614,255,829
AS,AS_2020-05-12T00:00Z,2020-05-12T00:00:00Z,2356,896,1080,121,292
IB,IB_2020-05-12T00:00Z,2020-05-12T00:00:00Z,1953,106,1127,168,215
CN,CN_2020-05-12T00:00Z,2020-05-12T00:00:00Z,2271,0,937,178,151
CB,CB_2020-05-12T00:00Z,2020-05-12T00:00:00Z,2256,477,1029,79,205
CM,CM_2020-05-12T00:00Z,2020-05-12T00:00:00Z,16453,7732,8963,632,2835
CL,CL_2020-05-12T00:00Z,2020-05-12T00:00:00Z,18105,6157,8517,547,1919
CT,CT_2020-05-12T00:00Z,2020-05-12T00:00:00Z,55287,1643,29267,2953,5692
CE,CE_2020-05-12T00:00Z,2020-05-12T00:00:00Z,114,59,11,4,4
VC,VC_2020-05-12T00:00Z,2020-05-12T00:00:00Z,10816,3285,5370,717,1341
EX,EX_2020-05-12T00:00Z,2020-05-12T00:00:00Z,2921,1001,1754,109,489
GA,GA_2020-05-12T00:00Z,2020-05-12T00:00:00Z,9014,1481,2909,327,599
MD,MD_2020-05-12T00:00Z,2020-05-12T00:00:00Z,66106,4958,41856,3555,8760
ML,ML_2020-05-12T00:00Z,2020-05-12T00:00:00Z,119,13,44,3,2
MC,MC_2020-05-12T00:00Z,2020-05-12T00:00:00Z,1525,873,666,112,142
NC,NC_2020-05-12T00:00Z,2020-05-12T00:00:00Z,5094,2658,2042,135,494
PV,PV_2020-05-12T00:00Z,2020-05-12T00:00:00Z,13260,4881,6955,575,1442
RI,RI_2020-05-12T00:00Z,2020-05-12T00:00:00Z,4009,1388,1481,91,348
AN,AN_2020-05-13T00:00Z,2020-05-13T00:00:00Z,12359,3464,6128,751,1336
AR,AR_2020-05-13T00:00Z,2020-05-13T00:00:00Z,5389,1554,2625,255,836
AS,AS_2020-05-13T00:00Z,2020-05-13T00:00:00Z,2357,910,1084,121,293
IB,IB_2020-05-13T00:00Z,2020-05-13T00:00:00Z,1954,106,1127,168,216
CN,CN_2020-05-13T00:00Z,2020-05-13T00:00:00Z,2275,0,937,178,151
CB,CB_2020-05-13T00:00Z,2020-05-13T00:00:00Z,2256,483,1030,79,205
CM,CM_2020-05-13T00:00Z,2020-05-13T00:00:00Z,16470,7861,8980,634,2852
CL,CL_2020-05-13T00:00Z,2020-05-13T00:00:00Z,18173,6206,8560,548,1925
CT,CT_2020-05-13T00:00Z,2020-05-13T00:00:00Z,55313,1643,29305,2954,5823
CE,CE_2020-05-13T00:00Z,2020-05-13T00:00:00Z,116,59,11,4,4
VC,VC_2020-05-13T00:00Z,2020-05-13T00:00:00Z,10832,3370,5389,717,1349
EX,EX_2020-05-13T00:00Z,2020-05-13T00:00:00Z,2925,1001,1761,109,492
GA,GA_2020-05-13T00:00Z,2020-05-13T00:00:00Z,9030,1515,2915,327,603
MD,MD_2020-05-13T00:00Z,2020-05-13T00:00:00Z,66315,4958,41962,3564,8779
ML,ML_2020-05-13T00:00Z,2020-05-13T00:00:00Z,119,13,44,3,2
MC,MC_2020-05-13T00:00Z,2020-05-13T00:00:00Z,1532,905,672,112,142
NC,NC_2020-05-13T00:00Z,2020-05-13T00:00:00Z,5105,2786,2045,135,498
PV,PV_2020-05-13T00:00Z,2020-05-13T00:00:00Z,13303,4881,6994,577,1454
RI,RI_2020-05-13T00:00Z,2020-05-13T00:00:00Z,4014,1391,1484,91,348
AN,AN_2020-05-14T00:00Z,2020-05-14T00:00:00Z,12401,3667,6146,754,1344
AR,AR_2020-05-14T00:00Z,2020-05-14T00:00:00Z,5432,1583,2637,255,837
AS,AS_2020-05-14T00:00Z,2020-05-14T00:00:00Z,2364,936,1087,121,298
IB,IB_2020-05-14T00:00Z,2020-05-14T00:00:00Z,1963,106,1132,168,216
CN,CN_2020-05-14T00:00Z,2020-05-14T00:00:00Z,2280,0,938,178,151
CB,CB_2020-05-14T00:00Z,2020-05-14T00:00:00Z,2263,498,1031,79,206
CM,CM_2020-05-14T00:00Z,2020-05-14T00:00:00Z,16513,8014,9001,635,2870
CL,CL_2020-05-14T00:00Z,2020-05-14T00:00:00Z,18272,6226,8595,548,1930
CT,CT_2020-05-14T00:00Z,2020-05-14T00:00:00Z,55562,1643,29339,2955,5882
CE,CE_2020-05-14T00:00Z,2020-05-14T00:00:00Z,116,59,11,4,4
VC,VC_2020-05-14T00:00Z,2020-05-14T00:00:00Z,10859,3579,5415,721,1358
EX,EX_2020-05-14T00:00Z,2020-05-14T00:00:00Z,2933,1001,1772,109,494
GA,GA_2020-05-14T00:00Z,2020-05-14T00:00:00Z,9036,1569,2921,332,603
MD,MD_2020-05-14T00:00Z,2020-05-14T00:00:00Z,66523,5093,42057,3574,8809
ML,ML_2020-05-14T00:00Z,2020-05-14T00:00:00Z,119,13,44,3,2
MC,MC_2020-05-14T00:00Z,2020-05-14T00:00:00Z,1534,943,675,112,143
NC,NC_2020-05-14T00:00Z,2020-05-14T00:00:00Z,5116,2966,2045,136,500
PV,PV_2020-05-14T00:00Z,2020-05-14T00:00:00Z,13332,4881,7009,578,1454
RI,RI_2020-05-14T00:00Z,2020-05-14T00:00:00Z,4016,1393,1488,91,348
AN,AN_2020-05-15T00:00Z,2020-05-15T00:00:00Z,12420,3843,6161,758,1355
AR,AR_2020-05-15T00:00Z,2020-05-15T00:00:00Z,5456,1669,2648,255,838
AS,AS_2020-05-15T00:00Z,2020-05-15T00:00:00Z,2366,961,1087,121,299
IB,IB_2020-05-15T00:00Z,2020-05-15T00:00:00Z,1980,105,1132,168,216
CN,CN_2020-05-15T00:00Z,2020-05-15T00:00:00Z,2284,0,939,178,151
CB,CB_2020-05-15T00:00Z,2020-05-15T00:00:00Z,2265,505,1032,79,206
CM,CM_2020-05-15T00:00Z,2020-05-15T00:00:00Z,16587,8189,9027,636,2883
CL,CL_2020-05-15T00:00Z,2020-05-15T00:00:00Z,18369,6226,8649,549,1940
CT,CT_2020-05-15T00:00Z,2020-05-15T00:00:00Z,55685,1643,29339,2956,5915
CE,CE_2020-05-15T00:00Z,2020-05-15T00:00:00Z,116,59,11,4,4
VC,VC_2020-05-15T00:00Z,2020-05-15T00:00:00Z,10885,3686,5435,722,1365
EX,EX_2020-05-15T00:00Z,2020-05-15T00:00:00Z,2944,1001,1772,109,497
GA,GA_2020-05-15T00:00Z,2020-05-15T00:00:00Z,9041,1893,2923,332,604
MD,MD_2020-05-15T00:00Z,2020-05-15T00:00:00Z,66639,5293,42157,3577,8826
ML,ML_2020-05-15T00:00Z,2020-05-15T00:00:00Z,119,13,44,3,2
MC,MC_2020-05-15T00:00Z,2020-05-15T00:00:00Z,1542,1004,676,112,144
NC,NC_2020-05-15T00:00Z,2020-05-15T00:00:00Z,5137,3098,2045,136,501
PV,PV_2020-05-15T00:00Z,2020-05-15T00:00:00Z,13348,5216,7011,578,1455
RI,RI_2020-05-15T00:00Z,2020-05-15T00:00:00Z,4020,1393,1490,91,348
AN,AN_2020-05-16T00:00Z,2020-05-16T00:00:00Z,12450,3982,6174,760,1358
AR,AR_2020-05-16T00:00Z,2020-05-16T00:00:00Z,5478,1699,2655,255,838
AS,AS_2020-05-16T00:00Z,2020-05-16T00:00:00Z,2366,978,1087,121,299
IB,IB_2020-05-16T00:00Z,2020-05-16T00:00:00Z,1989,105,1134,168,218
CN,CN_2020-05-16T00:00Z,2020-05-16T00:00:00Z,2289,0,939,178,151
CB,CB_2020-05-16T00:00Z,2020-05-16T00:00:00Z,2268,505,1033,79,207
CM,CM_2020-05-16T00:00Z,2020-05-16T00:00:00Z,16618,8290,9054,637,2893
CL,CL_2020-05-16T00:00Z,2020-05-16T00:00:00Z,18470,6226,8690,550,1946
CT,CT_2020-05-16T00:00Z,2020-05-16T00:00:00Z,55824,1643,29400,2957,5944
CE,CE_2020-05-16T00:00Z,2020-05-16T00:00:00Z,116,59,11,4,4
VC,VC_2020-05-16T00:00Z,2020-05-16T00:00:00Z,10914,3787,5454,723,1366
EX,EX_2020-05-16T00:00Z,2020-05-16T00:00:00Z,2947,1001,1775,110,500
GA,GA_2020-05-16T00:00Z,2020-05-16T00:00:00Z,9051,1909,2926,332,606
MD,MD_2020-05-16T00:00Z,2020-05-16T00:00:00Z,66663,5293,42227,3584,8847
ML,ML_2020-05-16T00:00Z,2020-05-16T00:00:00Z,121,13,44,3,2
MC,MC_2020-05-16T00:00Z,2020-05-16T00:00:00Z,1551,1015,676,112,144
NC,NC_2020-05-16T00:00Z,2020-05-16T00:00:00Z,5148,3145,2045,136,503
PV,PV_2020-05-16T00:00Z,2020-05-16T00:00:00Z,13364,5326,7015,578,1459
RI,RI_2020-05-16T00:00Z,2020-05-16T00:00:00Z,4024,1393,1496,91,349
AN,AN_2020-05-17T00:00Z,2020-05-17T00:00:00Z,12458,3999,6178,760,1358
AR,AR_2020-05-17T00:00Z,2020-05-17T00:00:00Z,5503,1698,2659,255,838
AS,AS_2020-05-17T00:00Z,2020-05-17T00:00:00Z,2370,985,1088,121,301
IB,IB_2020-05-17T00:00Z,2020-05-17T00:00:00Z,1991,105,1134,168,218
CN,CN_2020-05-17T00:00Z,2020-05-17T00:00:00Z,2294,0,942,178,153
CB,CB_2020-05-17T00:00Z,2020-05-17T00:00:00Z,2271,503,1035,79,207
CM,CM_2020-05-17T00:00Z,2020-05-17T00:00:00Z,16648,8366,9066,637,2898
CL,CL_2020-05-17T00:00Z,2020-05-17T00:00:00Z,18512,6234,8717,551,1953
CT,CT_2020-05-17T00:00Z,2020-05-17T00:00:00Z,55921,1643,29421,2957,5956
CE,CE_2020-05-17T00:00Z,2020-05-17T00:00:00Z,116,59,11,4,4
VC,VC_2020-05-17T00:00Z,2020-05-17T00:00:00Z,10926,3810,5469,725,1370
EX,EX_2020-05-17T00:00Z,2020-05-17T00:00:00Z,2948,1001,1775,110,500
GA,GA_2020-05-17T00:00Z,2020-05-17T00:00:00Z,9056,1926,2934,332,607
MD,MD_2020-05-17T00:00Z,2020-05-17T00:00:00Z,66702,5293,42283,3594,8863
ML,ML_2020-05-17T00:00Z,2020-05-17T00:00:00Z,121,13,44,3,2
MC,MC_2020-05-17T00:00Z,2020-05-17T00:00:00Z,1556,1039,678,112,145
NC,NC_2020-05-17T00:00Z,2020-05-17T00:00:00Z,5178,3157,2045,136,503
PV,PV_2020-05-17T00:00Z,2020-05-17T00:00:00Z,13371,5358,7016,578,1466
RI,RI_2020-05-17T00:00Z,2020-05-17T00:00:00Z,4024,1393,1496,91,351
AN,AN_2020-05-18T00:00Z,2020-05-18T00:00:00Z,12489,3999,6182,760,1367
AR,AR_2020-05-18T00:00Z,2020-05-18T00:00:00Z,5520,1751,2667,255,843
AS,AS_2020-05-18T00:00Z,2020-05-18T00:00:00Z,2373,985,1088,121,303
IB,IB_2020-05-18T00:00Z,2020-05-18T00:00:00Z,2003,106,1137,168,219
CN,CN_2020-05-18T00:00Z,2020-05-18T00:00:00Z,2294,0,942,178,155
CB,CB_2020-05-18T00:00Z,2020-05-18T00:00:00Z,2273,509,1035,79,208
CM,CM_2020-05-18T00:00Z,2020-05-18T00:00:00Z,16677,8397,9082,638,2900
CL,CL_2020-05-18T00:00Z,2020-05-18T00:00:00Z,18549,6285,8729,551,1960
CT,CT_2020-05-18T00:00Z,2020-05-18T00:00:00Z,55825,1643,29459,2960,5981
CE,CE_2020-05-18T00:00Z,2020-05-18T00:00:00Z,117,59,11,4,4
VC,VC_2020-05-18T00:00Z,2020-05-18T00:00:00Z,10927,3810,5738,727,1376
EX,EX_2020-05-18T00:00Z,2020-05-18T00:00:00Z,3038,1001,1779,110,504
GA,GA_2020-05-18T00:00Z,2020-05-18T00:00:00Z,9058,1966,2935,332,607
MD,MD_2020-05-18T00:00Z,2020-05-18T00:00:00Z,66828,5293,42350,3600,8894
ML,ML_2020-05-18T00:00Z,2020-05-18T00:00:00Z,121,13,44,3,2
MC,MC_2020-05-18T00:00Z,2020-05-18T00:00:00Z,1558,1039,679,112,145
NC,NC_2020-05-18T00:00Z,2020-05-18T00:00:00Z,5183,3157,2045,136,503
PV,PV_2020-05-18T00:00Z,2020-05-18T00:00:00Z,13386,5358,7021,578,1470
RI,RI_2020-05-18T00:00Z,2020-05-18T00:00:00Z,4027,1395,1498,91,352
AN,AN_2020-05-19T00:00Z,2020-05-19T00:00:00Z,12502,3999,6196,764,1371
AR,AR_2020-05-19T00:00Z,2020-05-19T00:00:00Z,5551,1751,2434,255,847
AS,AS_2020-05-19T00:00Z,2020-05-19T00:00:00Z,2374,985,1089,121,304
IB,IB_2020-05-19T00:00Z,2020-05-19T00:00:00Z,2016,106,1142,168,221
CN,CN_2020-05-19T00:00Z,2020-05-19T00:00:00Z,2300,0,943,179,155
CB,CB_2020-05-19T00:00Z,2020-05-19T00:00:00Z,2277,510,1036,79,209
CM,CM_2020-05-19T00:00Z,2020-05-19T00:00:00Z,16739,8546,9122,639,2913
CL,CL_2020-05-19T00:00Z,2020-05-19T00:00:00Z,18586,6290,8734,555,1960
CT,CT_2020-05-19T00:00Z,2020-05-19T00:00:00Z,55888,1643,29497,2969,6021
CE,CE_2020-05-19T00:00Z,2020-05-19T00:00:00Z,119,59,11,4,4
VC,VC_2020-05-19T00:00Z,2020-05-19T00:00:00Z,10949,3810,5742,727,1378
EX,EX_2020-05-19T00:00Z,2020-05-19T00:00:00Z,3040,1001,1780,110,504
GA,GA_2020-05-19T00:00Z,2020-05-19T00:00:00Z,9067,2014,2939,334,607
MD,MD_2020-05-19T00:00Z,2020-05-19T00:00:00Z,66967,5293,42422,3610,8912
ML,ML_2020-05-19T00:00Z,2020-05-19T00:00:00Z,121,13,44,3,2
MC,MC_2020-05-19T00:00Z,2020-05-19T00:00:00Z,1560,1039,679,112,148
NC,NC_2020-05-19T00:00Z,2020-05-19T00:00:00Z,5192,3157,2048,136,503
PV,PV_2020-05-19T00:00Z,2020-05-19T00:00:00Z,13412,5358,7024,578,1480
RI,RI_2020-05-19T00:00Z,2020-05-19T00:00:00Z,4033,1395,1499,91,353
AN,AN_2020-05-20T00:00Z,2020-05-20T00:00:00Z,12547,3999,6210,766,1375
AR,AR_2020-05-20T00:00Z,2020-05-20T00:00:00Z,5588,1751,2442,256,848
AS,AS_2020-05-20T00:00Z,2020-05-20T00:00:00Z,2374,985,1089,121,307
IB,IB_2020-05-20T00:00Z,2020-05-20T00:00:00Z,2024,107,1144,169,221
CN,CN_2020-05-20T00:00Z,2020-05-20T00:00:00Z,2307,0,944,179,155
CB,CB_2020-05-20T00:00Z,2020-05-20T00:00:00Z,2279,519,1036,79,209
CM,CM_2020-05-20T00:00Z,2020-05-20T00:00:00Z,16789,8634,9138,639,2919
CL,CL_2020-05-20T00:00Z,2020-05-20T00:00:00Z,18627,6291,8735,561,1960
CT,CT_2020-05-20T00:00Z,2020-05-20T00:00:00Z,55888,1643,29497,2969,6021
CE,CE_2020-05-20T00:00Z,2020-05-20T00:00:00Z,119,59,11,4,4
VC,VC_2020-05-20T00:00Z,2020-05-20T00:00:00Z,10987,3810,5747,730,1383
EX,EX_2020-05-20T00:00Z,2020-05-20T00:00:00Z,3042,1001,1780,110,505
GA,GA_2020-05-20T00:00Z,2020-05-20T00:00:00Z,9077,2026,2943,334,608
MD,MD_2020-05-20T00:00Z,2020-05-20T00:00:00Z,67049,5293,42497,3617,8931
ML,ML_2020-05-20T00:00Z,2020-05-20T00:00:00Z,121,13,44,3,2
MC,MC_2020-05-20T00:00Z,2020-05-20T00:00:00Z,1570,1039,680,112,149
NC,NC_2020-05-20T00:00Z,2020-05-20T00:00:00Z,5195,3157,2048,136,506
PV,PV_2020-05-20T00:00Z,2020-05-20T00:00:00Z,13421,5358,7032,578,1483
RI,RI_2020-05-20T00:00Z,2020-05-20T00:00:00Z,4033,1395,1504,91,354
