ccaa_iso,CovidStatusID,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CB,CB_2020-04-08T00:00Z,2020-04-08T00:00:00Z,26,26,0,0,0
CE,CE_2020-04-08T00:00Z,2020-04-08T00:00:00Z,1,0,1,0,0
CL,CL_2020-04-08T00:00Z,2020-04-08T00:00:00Z,508,372,136,0,0
CM,CM_2020-04-08T00:00Z,2020-04-08T00:00:00Z,365,106,21,0,238
CN,CN_2020-04-08T00:00Z,2020-04-08T00:00:00Z,16,14,0,0,2
CT,CT_2020-04-08T00:00Z,2020-04-08T00:00:00Z,995,953,0,2,40
EX,EX_2020-04-08T00:00Z,2020-04-08T00:00:00Z,83,36,47,0,0
GA,GA_2020-04-08T00:00Z,2020-04-08T00:00:00Z,150,147,2,0,1
IB,IB_2020-04-08T00:00Z,2020-04-08T00:00:00Z,23,22,1,0,0
MC,MC_2020-04-08T00:00Z,2020-04-08T00:00:00Z,40,16,24,0,0
MD,MD_2020-04-08T00:00Z,2020-04-08T00:00:00Z,682,682,0,0,0
ML,ML_2020-04-08T00:00Z,2020-04-08T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-08T00:00Z,2020-04-08T00:00:00Z,119,93,26,0,0
PV,PV_2020-04-08T00:00Z,2020-04-08T00:00:00Z,243,218,0,0,25
RI,RI_2020-04-08T00:00Z,2020-04-08T00:00:00Z,45,39,6,0,0
VC,VC_2020-04-08T00:00Z,2020-04-08T00:00:00Z,170,125,41,0,4
AN,AN_2020-04-09T00:00Z,2020-04-09T00:00:00Z,137,85,52,0,0
AR,AR_2020-04-09T00:00Z,2020-04-09T00:00:00Z,104,89,0,0,15
AS,AS_2020-04-09T00:00Z,2020-04-09T00:00:00Z,43,43,0,0,0
CB,CB_2020-04-09T00:00Z,2020-04-09T00:00:00Z,23,23,0,0,0
CE,CE_2020-04-09T00:00Z,2020-04-09T00:00:00Z,3,1,1,0,1
CL,CL_2020-04-09T00:00Z,2020-04-09T00:00:00Z,537,351,186,0,0
CM,CM_2020-04-09T00:00Z,2020-04-09T00:00:00Z,344,81,9,2,252
CN,CN_2020-04-09T00:00Z,2020-04-09T00:00:00Z,26,23,0,0,3
CT,CT_2020-04-09T00:00Z,2020-04-09T00:00:00Z,1053,1010,0,1,42
EX,EX_2020-04-09T00:00Z,2020-04-09T00:00:00Z,76,21,55,0,0
GA,GA_2020-04-09T00:00Z,2020-04-09T00:00:00Z,159,149,8,0,2
IB,IB_2020-04-09T00:00Z,2020-04-09T00:00:00Z,11,8,3,0,0
MC,MC_2020-04-09T00:00Z,2020-04-09T00:00:00Z,27,5,21,0,1
MD,MD_2020-04-09T00:00Z,2020-04-09T00:00:00Z,639,635,0,0,4
ML,ML_2020-04-09T00:00Z,2020-04-09T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-09T00:00Z,2020-04-09T00:00:00Z,112,79,33,0,0
PV,PV_2020-04-09T00:00Z,2020-04-09T00:00:00Z,215,193,0,0,22
RI,RI_2020-04-09T00:00Z,2020-04-09T00:00:00Z,44,42,2,0,0
VC,VC_2020-04-09T00:00Z,2020-04-09T00:00:00Z,173,117,51,0,5
AN,AN_2020-04-10T00:00Z,2020-04-10T00:00:00Z,218,98,120,0,0
AR,AR_2020-04-10T00:00Z,2020-04-10T00:00:00Z,83,73,0,1,9
AS,AS_2020-04-10T00:00Z,2020-04-10T00:00:00Z,57,57,0,0,0
CB,CB_2020-04-10T00:00Z,2020-04-10T00:00:00Z,29,29,0,0,0
CE,CE_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1,0,0,0,1
CL,CL_2020-04-10T00:00Z,2020-04-10T00:00:00Z,558,324,234,0,0
CM,CM_2020-04-10T00:00Z,2020-04-10T00:00:00Z,298,70,18,0,210
CN,CN_2020-04-10T00:00Z,2020-04-10T00:00:00Z,14,13,0,0,1
CT,CT_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1014,967,0,2,45
EX,EX_2020-04-10T00:00Z,2020-04-10T00:00:00Z,98,39,59,0,0
GA,GA_2020-04-10T00:00Z,2020-04-10T00:00:00Z,80,71,9,0,0
IB,IB_2020-04-10T00:00Z,2020-04-10T00:00:00Z,21,17,4,0,0
MC,MC_2020-04-10T00:00Z,2020-04-10T00:00:00Z,12,5,7,0,0
MD,MD_2020-04-10T00:00Z,2020-04-10T00:00:00Z,709,707,0,0,2
ML,ML_2020-04-10T00:00Z,2020-04-10T00:00:00Z,1,1,0,0,0
NC,NC_2020-04-10T00:00Z,2020-04-10T00:00:00Z,106,69,37,0,0
PV,PV_2020-04-10T00:00Z,2020-04-10T00:00:00Z,199,176,0,0,23
RI,RI_2020-04-10T00:00Z,2020-04-10T00:00:00Z,40,39,1,0,0
VC,VC_2020-04-10T00:00Z,2020-04-10T00:00:00Z,141,95,45,0,1
AN,AN_2020-04-11T00:00Z,2020-04-11T00:00:00Z,161,93,68,0,0
AR,AR_2020-04-11T00:00Z,2020-04-11T00:00:00Z,63,57,0,0,6
AS,AS_2020-04-11T00:00Z,2020-04-11T00:00:00Z,53,53,0,0,0
CB,CB_2020-04-11T00:00Z,2020-04-11T00:00:00Z,24,24,0,0,0
CE,CE_2020-04-11T00:00Z,2020-04-11T00:00:00Z,2,0,2,0,0
CL,CL_2020-04-11T00:00Z,2020-04-11T00:00:00Z,482,311,171,0,0
CM,CM_2020-04-11T00:00Z,2020-04-11T00:00:00Z,155,59,13,0,83
CN,CN_2020-04-11T00:00Z,2020-04-11T00:00:00Z,14,14,0,0,0
CT,CT_2020-04-11T00:00Z,2020-04-11T00:00:00Z,1060,1030,0,1,29
EX,EX_2020-04-11T00:00Z,2020-04-11T00:00:00Z,71,27,44,0,0
GA,GA_2020-04-11T00:00Z,2020-04-11T00:00:00Z,66,63,2,0,1
IB,IB_2020-04-11T00:00Z,2020-04-11T00:00:00Z,15,14,1,0,0
MC,MC_2020-04-11T00:00Z,2020-04-11T00:00:00Z,12,5,7,0,0
MD,MD_2020-04-11T00:00Z,2020-04-11T00:00:00Z,575,574,1,0,0
ML,ML_2020-04-11T00:00Z,2020-04-11T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-11T00:00Z,2020-04-11T00:00:00Z,84,45,39,0,0
PV,PV_2020-04-11T00:00Z,2020-04-11T00:00:00Z,140,124,0,0,16
RI,RI_2020-04-11T00:00Z,2020-04-11T00:00:00Z,25,23,2,0,0
VC,VC_2020-04-11T00:00Z,2020-04-11T00:00:00Z,133,78,50,0,5
AN,AN_2020-04-12T00:00Z,2020-04-12T00:00:00Z,129,81,48,0,0
AR,AR_2020-04-12T00:00Z,2020-04-12T00:00:00Z,55,51,0,0,4
AS,AS_2020-04-12T00:00Z,2020-04-12T00:00:00Z,23,23,0,0,0
CB,CB_2020-04-12T00:00Z,2020-04-12T00:00:00Z,46,46,0,0,0
CE,CE_2020-04-12T00:00Z,2020-04-12T00:00:00Z,0,0,0,0,0
CL,CL_2020-04-12T00:00Z,2020-04-12T00:00:00Z,326,159,167,0,0
CM,CM_2020-04-12T00:00Z,2020-04-12T00:00:00Z,225,72,6,0,147
CN,CN_2020-04-12T00:00Z,2020-04-12T00:00:00Z,8,8,0,0,0
CT,CT_2020-04-12T00:00Z,2020-04-12T00:00:00Z,668,646,0,1,21
EX,EX_2020-04-12T00:00Z,2020-04-12T00:00:00Z,47,21,26,0,0
GA,GA_2020-04-12T00:00Z,2020-04-12T00:00:00Z,66,62,3,0,1
IB,IB_2020-04-12T00:00Z,2020-04-12T00:00:00Z,15,15,0,0,0
MC,MC_2020-04-12T00:00Z,2020-04-12T00:00:00Z,11,4,4,0,3
MD,MD_2020-04-12T00:00Z,2020-04-12T00:00:00Z,503,502,0,0,1
ML,ML_2020-04-12T00:00Z,2020-04-12T00:00:00Z,1,1,0,0,0
NC,NC_2020-04-12T00:00Z,2020-04-12T00:00:00Z,90,59,31,0,0
PV,PV_2020-04-12T00:00Z,2020-04-12T00:00:00Z,153,142,0,0,11
RI,RI_2020-04-12T00:00Z,2020-04-12T00:00:00Z,22,22,0,0,0
VC,VC_2020-04-12T00:00Z,2020-04-12T00:00:00Z,83,67,14,0,2
AN,AN_2020-04-13T00:00Z,2020-04-13T00:00:00Z,112,71,41,0,0
AR,AR_2020-04-13T00:00Z,2020-04-13T00:00:00Z,84,71,0,0,13
AS,AS_2020-04-13T00:00Z,2020-04-13T00:00:00Z,32,32,0,0,0
CB,CB_2020-04-13T00:00Z,2020-04-13T00:00:00Z,35,35,0,0,0
CE,CE_2020-04-13T00:00Z,2020-04-13T00:00:00Z,2,0,1,0,1
CL,CL_2020-04-13T00:00Z,2020-04-13T00:00:00Z,512,235,277,0,0
CM,CM_2020-04-13T00:00Z,2020-04-13T00:00:00Z,327,106,10,1,210
CN,CN_2020-04-13T00:00Z,2020-04-13T00:00:00Z,14,13,0,0,1
CT,CT_2020-04-13T00:00Z,2020-04-13T00:00:00Z,600,552,0,2,46
EX,EX_2020-04-13T00:00Z,2020-04-13T00:00:00Z,68,24,44,0,0
GA,GA_2020-04-13T00:00Z,2020-04-13T00:00:00Z,110,103,7,0,0
IB,IB_2020-04-13T00:00Z,2020-04-13T00:00:00Z,15,10,4,0,1
MC,MC_2020-04-13T00:00Z,2020-04-13T00:00:00Z,7,1,6,0,0
MD,MD_2020-04-13T00:00Z,2020-04-13T00:00:00Z,382,379,0,0,3
ML,ML_2020-04-13T00:00Z,2020-04-13T00:00:00Z,1,1,0,0,0
NC,NC_2020-04-13T00:00Z,2020-04-13T00:00:00Z,87,56,31,0,0
PV,PV_2020-04-13T00:00Z,2020-04-13T00:00:00Z,130,109,0,0,21
RI,RI_2020-04-13T00:00Z,2020-04-13T00:00:00Z,29,25,4,0,0
VC,VC_2020-04-13T00:00Z,2020-04-13T00:00:00Z,99,63,31,0,5
AN,AN_2020-04-14T00:00Z,2020-04-14T00:00:00Z,209,57,152,0,0
AR,AR_2020-04-14T00:00Z,2020-04-14T00:00:00Z,53,44,0,0,9
AS,AS_2020-04-14T00:00Z,2020-04-14T00:00:00Z,30,30,0,0,0
CB,CB_2020-04-14T00:00Z,2020-04-14T00:00:00Z,14,14,0,0,0
CE,CE_2020-04-14T00:00Z,2020-04-14T00:00:00Z,0,0,0,0,0
CL,CL_2020-04-14T00:00Z,2020-04-14T00:00:00Z,461,201,260,0,0
CM,CM_2020-04-14T00:00Z,2020-04-14T00:00:00Z,233,67,17,0,149
CN,CN_2020-04-14T00:00Z,2020-04-14T00:00:00Z,13,12,0,0,1
CT,CT_2020-04-14T00:00Z,2020-04-14T00:00:00Z,728,699,0,1,28
EX,EX_2020-04-14T00:00Z,2020-04-14T00:00:00Z,87,28,59,0,0
GA,GA_2020-04-14T00:00Z,2020-04-14T00:00:00Z,99,63,34,0,2
IB,IB_2020-04-14T00:00Z,2020-04-14T00:00:00Z,10,8,2,0,0
MC,MC_2020-04-14T00:00Z,2020-04-14T00:00:00Z,7,5,2,0,0
MD,MD_2020-04-14T00:00Z,2020-04-14T00:00:00Z,499,495,0,0,4
ML,ML_2020-04-14T00:00Z,2020-04-14T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-14T00:00Z,2020-04-14T00:00:00Z,100,48,52,0,0
PV,PV_2020-04-14T00:00Z,2020-04-14T00:00:00Z,104,89,0,0,15
RI,RI_2020-04-14T00:00Z,2020-04-14T00:00:00Z,24,24,0,0,0
VC,VC_2020-04-14T00:00Z,2020-04-14T00:00:00Z,98,63,29,0,6
AN,AN_2020-04-15T00:00Z,2020-04-15T00:00:00Z,216,90,126,0,0
AR,AR_2020-04-15T00:00Z,2020-04-15T00:00:00Z,79,64,0,0,15
AS,AS_2020-04-15T00:00Z,2020-04-15T00:00:00Z,40,40,0,0,0
CB,CB_2020-04-15T00:00Z,2020-04-15T00:00:00Z,17,17,0,0,0
CE,CE_2020-04-15T00:00Z,2020-04-15T00:00:00Z,0,0,0,0,0
CL,CL_2020-04-15T00:00Z,2020-04-15T00:00:00Z,342,174,168,0,0
CM,CM_2020-04-15T00:00Z,2020-04-15T00:00:00Z,180,77,6,0,97
CN,CN_2020-04-15T00:00Z,2020-04-15T00:00:00Z,15,15,0,0,0
CT,CT_2020-04-15T00:00Z,2020-04-15T00:00:00Z,753,729,0,1,23
EX,EX_2020-04-15T00:00Z,2020-04-15T00:00:00Z,97,25,72,0,0
GA,GA_2020-04-15T00:00Z,2020-04-15T00:00:00Z,199,97,100,0,2
IB,IB_2020-04-15T00:00Z,2020-04-15T00:00:00Z,9,5,4,0,0
MC,MC_2020-04-15T00:00Z,2020-04-15T00:00:00Z,9,5,3,0,1
MD,MD_2020-04-15T00:00Z,2020-04-15T00:00:00Z,505,504,0,0,1
ML,ML_2020-04-15T00:00Z,2020-04-15T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-15T00:00Z,2020-04-15T00:00:00Z,78,35,43,0,0
PV,PV_2020-04-15T00:00Z,2020-04-15T00:00:00Z,109,99,0,0,10
RI,RI_2020-04-15T00:00Z,2020-04-15T00:00:00Z,16,14,2,0,0
VC,VC_2020-04-15T00:00Z,2020-04-15T00:00:00Z,151,72,75,0,4
AN,AN_2020-04-16T00:00Z,2020-04-16T00:00:00Z,175,50,125,0,0
AR,AR_2020-04-16T00:00Z,2020-04-16T00:00:00Z,65,55,0,0,10
AS,AS_2020-04-16T00:00Z,2020-04-16T00:00:00Z,12,12,0,0,0
CB,CB_2020-04-16T00:00Z,2020-04-16T00:00:00Z,18,18,0,0,0
CE,CE_2020-04-16T00:00Z,2020-04-16T00:00:00Z,1,1,0,0,0
CL,CL_2020-04-16T00:00Z,2020-04-16T00:00:00Z,299,144,155,0,0
CM,CM_2020-04-16T00:00Z,2020-04-16T00:00:00Z,127,33,10,0,84
CN,CN_2020-04-16T00:00Z,2020-04-16T00:00:00Z,15,14,0,0,1
CT,CT_2020-04-16T00:00Z,2020-04-16T00:00:00Z,716,702,0,0,14
EX,EX_2020-04-16T00:00Z,2020-04-16T00:00:00Z,69,23,45,1,0
GA,GA_2020-04-16T00:00Z,2020-04-16T00:00:00Z,108,69,36,0,3
IB,IB_2020-04-16T00:00Z,2020-04-16T00:00:00Z,14,14,0,0,0
MC,MC_2020-04-16T00:00Z,2020-04-16T00:00:00Z,2,1,1,0,0
MD,MD_2020-04-16T00:00Z,2020-04-16T00:00:00Z,596,595,0,0,1
ML,ML_2020-04-16T00:00Z,2020-04-16T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-16T00:00Z,2020-04-16T00:00:00Z,61,30,31,0,0
PV,PV_2020-04-16T00:00Z,2020-04-16T00:00:00Z,128,108,0,0,20
RI,RI_2020-04-16T00:00Z,2020-04-16T00:00:00Z,29,28,1,0,0
VC,VC_2020-04-16T00:00Z,2020-04-16T00:00:00Z,131,53,75,0,3
AN,AN_2020-04-17T00:00Z,2020-04-17T00:00:00Z,141,63,78,0,0
AR,AR_2020-04-17T00:00Z,2020-04-17T00:00:00Z,69,53,0,0,16
AS,AS_2020-04-17T00:00Z,2020-04-17T00:00:00Z,12,12,0,0,0
CB,CB_2020-04-17T00:00Z,2020-04-17T00:00:00Z,27,26,0,0,1
CE,CE_2020-04-17T00:00Z,2020-04-17T00:00:00Z,1,0,1,0,0
CL,CL_2020-04-17T00:00Z,2020-04-17T00:00:00Z,206,146,60,0,0
CM,CM_2020-04-17T00:00Z,2020-04-17T00:00:00Z,145,24,14,0,107
CN,CN_2020-04-17T00:00Z,2020-04-17T00:00:00Z,9,9,0,0,0
CT,CT_2020-04-17T00:00Z,2020-04-17T00:00:00Z,612,585,0,0,27
EX,EX_2020-04-17T00:00Z,2020-04-17T00:00:00Z,101,28,73,0,0
GA,GA_2020-04-17T00:00Z,2020-04-17T00:00:00Z,98,52,43,0,3
IB,IB_2020-04-17T00:00Z,2020-04-17T00:00:00Z,11,7,3,0,1
MC,MC_2020-04-17T00:00Z,2020-04-17T00:00:00Z,6,3,3,0,0
MD,MD_2020-04-17T00:00Z,2020-04-17T00:00:00Z,389,389,0,0,0
ML,ML_2020-04-17T00:00Z,2020-04-17T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-17T00:00Z,2020-04-17T00:00:00Z,86,44,42,0,0
PV,PV_2020-04-17T00:00Z,2020-04-17T00:00:00Z,150,132,0,0,18
RI,RI_2020-04-17T00:00Z,2020-04-17T00:00:00Z,25,23,2,0,0
VC,VC_2020-04-17T00:00Z,2020-04-17T00:00:00Z,157,82,72,0,3
AN,AN_2020-04-18T00:00Z,2020-04-18T00:00:00Z,135,41,94,0,0
AR,AR_2020-04-18T00:00Z,2020-04-18T00:00:00Z,57,55,0,0,2
AS,AS_2020-04-18T00:00Z,2020-04-18T00:00:00Z,9,9,0,0,0
CB,CB_2020-04-18T00:00Z,2020-04-18T00:00:00Z,13,13,0,0,0
CE,CE_2020-04-18T00:00Z,2020-04-18T00:00:00Z,1,0,1,0,0
CL,CL_2020-04-18T00:00Z,2020-04-18T00:00:00Z,171,94,76,1,0
CM,CM_2020-04-18T00:00Z,2020-04-18T00:00:00Z,97,32,6,0,59
CN,CN_2020-04-18T00:00Z,2020-04-18T00:00:00Z,9,9,0,0,0
CT,CT_2020-04-18T00:00Z,2020-04-18T00:00:00Z,454,430,0,0,24
EX,EX_2020-04-18T00:00Z,2020-04-18T00:00:00Z,90,18,72,0,0
GA,GA_2020-04-18T00:00Z,2020-04-18T00:00:00Z,107,62,45,0,0
IB,IB_2020-04-18T00:00Z,2020-04-18T00:00:00Z,14,12,2,0,0
MC,MC_2020-04-18T00:00Z,2020-04-18T00:00:00Z,5,0,5,0,0
MD,MD_2020-04-18T00:00Z,2020-04-18T00:00:00Z,467,467,0,0,0
ML,ML_2020-04-18T00:00Z,2020-04-18T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-18T00:00Z,2020-04-18T00:00:00Z,65,39,26,0,0
PV,PV_2020-04-18T00:00Z,2020-04-18T00:00:00Z,108,97,0,0,11
RI,RI_2020-04-18T00:00Z,2020-04-18T00:00:00Z,17,17,0,0,0
VC,VC_2020-04-18T00:00Z,2020-04-18T00:00:00Z,199,52,142,0,5
AN,AN_2020-04-19T00:00Z,2020-04-19T00:00:00Z,74,28,46,0,0
AR,AR_2020-04-19T00:00Z,2020-04-19T00:00:00Z,44,35,0,0,9
AS,AS_2020-04-19T00:00Z,2020-04-19T00:00:00Z,6,6,0,0,0
CB,CB_2020-04-19T00:00Z,2020-04-19T00:00:00Z,15,15,0,0,0
CE,CE_2020-04-19T00:00Z,2020-04-19T00:00:00Z,0,0,0,0,0
CL,CL_2020-04-19T00:00Z,2020-04-19T00:00:00Z,217,136,81,0,0
CM,CM_2020-04-19T00:00Z,2020-04-19T00:00:00Z,105,33,1,0,71
CN,CN_2020-04-19T00:00Z,2020-04-19T00:00:00Z,15,15,0,0,0
CT,CT_2020-04-19T00:00Z,2020-04-19T00:00:00Z,267,258,0,0,9
EX,EX_2020-04-19T00:00Z,2020-04-19T00:00:00Z,48,11,36,1,0
GA,GA_2020-04-19T00:00Z,2020-04-19T00:00:00Z,57,47,10,0,0
IB,IB_2020-04-19T00:00Z,2020-04-19T00:00:00Z,10,8,2,0,0
MC,MC_2020-04-19T00:00Z,2020-04-19T00:00:00Z,4,3,1,0,0
MD,MD_2020-04-19T00:00Z,2020-04-19T00:00:00Z,265,264,0,0,1
ML,ML_2020-04-19T00:00Z,2020-04-19T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-19T00:00Z,2020-04-19T00:00:00Z,46,35,11,0,0
PV,PV_2020-04-19T00:00Z,2020-04-19T00:00:00Z,54,50,0,0,4
RI,RI_2020-04-19T00:00Z,2020-04-19T00:00:00Z,14,14,0,0,0
VC,VC_2020-04-19T00:00Z,2020-04-19T00:00:00Z,71,25,45,0,1
AN,AN_2020-04-20T00:00Z,2020-04-20T00:00:00Z,78,38,40,0,0
AR,AR_2020-04-20T00:00Z,2020-04-20T00:00:00Z,46,30,0,0,16
AS,AS_2020-04-20T00:00Z,2020-04-20T00:00:00Z,7,7,0,0,0
CB,CB_2020-04-20T00:00Z,2020-04-20T00:00:00Z,24,24,0,0,0
CE,CE_2020-04-20T00:00Z,2020-04-20T00:00:00Z,1,1,0,0,0
CL,CL_2020-04-20T00:00Z,2020-04-20T00:00:00Z,261,196,64,1,0
CM,CM_2020-04-20T00:00Z,2020-04-20T00:00:00Z,142,53,3,0,86
CN,CN_2020-04-20T00:00Z,2020-04-20T00:00:00Z,16,15,0,0,1
CT,CT_2020-04-20T00:00Z,2020-04-20T00:00:00Z,370,342,0,1,27
EX,EX_2020-04-20T00:00Z,2020-04-20T00:00:00Z,49,31,18,0,0
GA,GA_2020-04-20T00:00Z,2020-04-20T00:00:00Z,89,62,23,0,4
IB,IB_2020-04-20T00:00Z,2020-04-20T00:00:00Z,18,14,3,0,1
MC,MC_2020-04-20T00:00Z,2020-04-20T00:00:00Z,2,1,1,0,0
MD,MD_2020-04-20T00:00Z,2020-04-20T00:00:00Z,279,279,0,0,0
ML,ML_2020-04-20T00:00Z,2020-04-20T00:00:00Z,2,2,0,0,0
NC,NC_2020-04-20T00:00Z,2020-04-20T00:00:00Z,63,31,32,0,0
PV,PV_2020-04-20T00:00Z,2020-04-20T00:00:00Z,82,78,0,0,4
RI,RI_2020-04-20T00:00Z,2020-04-20T00:00:00Z,9,9,0,0,0
VC,VC_2020-04-20T00:00Z,2020-04-20T00:00:00Z,72,35,34,0,3
AN,AN_2020-04-21T00:00Z,2020-04-21T00:00:00Z,154,38,116,0,0
AR,AR_2020-04-21T00:00Z,2020-04-21T00:00:00Z,132,37,0,0,95
AS,AS_2020-04-21T00:00Z,2020-04-21T00:00:00Z,16,16,0,0,0
CB,CB_2020-04-21T00:00Z,2020-04-21T00:00:00Z,10,10,0,0,0
CE,CE_2020-04-21T00:00Z,2020-04-21T00:00:00Z,2,0,2,0,0
CL,CL_2020-04-21T00:00Z,2020-04-21T00:00:00Z,279,120,159,0,0
CM,CM_2020-04-21T00:00Z,2020-04-21T00:00:00Z,148,35,4,0,109
CN,CN_2020-04-21T00:00Z,2020-04-21T00:00:00Z,7,7,0,0,0
CT,CT_2020-04-21T00:00Z,2020-04-21T00:00:00Z,200,180,0,1,19
EX,EX_2020-04-21T00:00Z,2020-04-21T00:00:00Z,69,16,53,0,0
GA,GA_2020-04-21T00:00Z,2020-04-21T00:00:00Z,98,43,48,0,7
IB,IB_2020-04-21T00:00Z,2020-04-21T00:00:00Z,11,7,4,0,0
MC,MC_2020-04-21T00:00Z,2020-04-21T00:00:00Z,7,2,5,0,0
MD,MD_2020-04-21T00:00Z,2020-04-21T00:00:00Z,479,479,0,0,0
ML,ML_2020-04-21T00:00Z,2020-04-21T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-21T00:00Z,2020-04-21T00:00:00Z,30,11,19,0,0
PV,PV_2020-04-21T00:00Z,2020-04-21T00:00:00Z,78,70,0,0,8
RI,RI_2020-04-21T00:00Z,2020-04-21T00:00:00Z,6,4,2,0,0
VC,VC_2020-04-21T00:00Z,2020-04-21T00:00:00Z,178,50,123,0,5
AN,AN_2020-04-22T00:00Z,2020-04-22T00:00:00Z,134,27,107,0,0
AR,AR_2020-04-22T00:00Z,2020-04-22T00:00:00Z,100,57,0,0,43
AS,AS_2020-04-22T00:00Z,2020-04-22T00:00:00Z,8,8,0,0,0
CB,CB_2020-04-22T00:00Z,2020-04-22T00:00:00Z,26,26,0,0,0
CE,CE_2020-04-22T00:00Z,2020-04-22T00:00:00Z,3,1,2,0,0
CL,CL_2020-04-22T00:00Z,2020-04-22T00:00:00Z,256,164,92,0,0
CM,CM_2020-04-22T00:00Z,2020-04-22T00:00:00Z,150,24,5,0,121
CN,CN_2020-04-22T00:00Z,2020-04-22T00:00:00Z,7,7,0,0,0
CT,CT_2020-04-22T00:00Z,2020-04-22T00:00:00Z,323,302,0,1,20
EX,EX_2020-04-22T00:00Z,2020-04-22T00:00:00Z,85,27,58,0,0
GA,GA_2020-04-22T00:00Z,2020-04-22T00:00:00Z,134,48,75,0,11
IB,IB_2020-04-22T00:00Z,2020-04-22T00:00:00Z,8,5,2,0,1
MC,MC_2020-04-22T00:00Z,2020-04-22T00:00:00Z,8,3,5,0,0
MD,MD_2020-04-22T00:00Z,2020-04-22T00:00:00Z,459,458,0,0,1
ML,ML_2020-04-22T00:00Z,2020-04-22T00:00:00Z,1,1,0,0,0
NC,NC_2020-04-22T00:00Z,2020-04-22T00:00:00Z,53,21,32,0,0
PV,PV_2020-04-22T00:00Z,2020-04-22T00:00:00Z,65,50,0,0,15
RI,RI_2020-04-22T00:00Z,2020-04-22T00:00:00Z,15,14,1,0,0
VC,VC_2020-04-22T00:00Z,2020-04-22T00:00:00Z,156,35,120,0,1
AN,AN_2020-04-23T00:00Z,2020-04-23T00:00:00Z,168,35,133,0,0
AR,AR_2020-04-23T00:00Z,2020-04-23T00:00:00Z,28,22,0,0,6
AS,AS_2020-04-23T00:00Z,2020-04-23T00:00:00Z,9,9,0,0,0
CB,CB_2020-04-23T00:00Z,2020-04-23T00:00:00Z,26,26,0,0,0
CE,CE_2020-04-23T00:00Z,2020-04-23T00:00:00Z,3,0,3,0,0
CL,CL_2020-04-23T00:00Z,2020-04-23T00:00:00Z,213,80,132,0,1
CM,CM_2020-04-23T00:00Z,2020-04-23T00:00:00Z,88,22,2,0,64
CN,CN_2020-04-23T00:00Z,2020-04-23T00:00:00Z,5,3,0,0,2
CT,CT_2020-04-23T00:00Z,2020-04-23T00:00:00Z,281,267,0,0,14
EX,EX_2020-04-23T00:00Z,2020-04-23T00:00:00Z,84,14,70,0,0
GA,GA_2020-04-23T00:00Z,2020-04-23T00:00:00Z,125,57,60,0,8
IB,IB_2020-04-23T00:00Z,2020-04-23T00:00:00Z,5,5,0,0,0
MC,MC_2020-04-23T00:00Z,2020-04-23T00:00:00Z,12,3,9,0,0
MD,MD_2020-04-23T00:00Z,2020-04-23T00:00:00Z,373,373,0,0,0
ML,ML_2020-04-23T00:00Z,2020-04-23T00:00:00Z,0,0,0,0,0
NC,NC_2020-04-23T00:00Z,2020-04-23T00:00:00Z,56,19,37,0,0
PV,PV_2020-04-23T00:00Z,2020-04-23T00:00:00Z,66,58,0,0,8
RI,RI_2020-04-23T00:00Z,2020-04-23T00:00:00Z,13,13,0,0,0
VC,VC_2020-04-23T00:00Z,2020-04-23T00:00:00Z,191,43,142,0,6
AN,AN_2020-04-24T00:00Z,2020-04-24T00:00:00Z,169,45,124,0,0
AR,AR_2020-04-24T00:00Z,2020-04-24T00:00:00Z,24,20,0,0,4
AS,AS_2020-04-24T00:00Z,2020-04-24T00:00:00Z,17,17,0,0,0
CB,CB_2020-04-24T00:00Z,2020-04-24T00:00:00Z,13,13,0,0,0
CE,CE_2020-04-24T00:00Z,2020-04-24T00:00:00Z,1,0,1,0,0
CL,CL_2020-04-24T00:00Z,2020-04-24T00:00:00Z,292,138,154,0,0
CM,CM_2020-04-24T00:00Z,2020-04-24T00:00:00Z,55,15,0,0,40
CN,CN_2020-04-24T00:00Z,2020-04-24T00:00:00Z,11,10,0,0,1
CT,CT_2020-04-24T00:00Z,2020-04-24T00:00:00Z,271,245,0,1,25
EX,EX_2020-04-24T00:00Z,2020-04-24T00:00:00Z,112,16,96,0,0
GA,GA_2020-04-24T00:00Z,2020-04-24T00:00:00Z,124,38,79,0,7
IB,IB_2020-04-24T00:00Z,2020-04-24T00:00:00Z,10,9,1,0,0
MC,MC_2020-04-24T00:00Z,2020-04-24T00:00:00Z,6,0,6,0,0
MD,MD_2020-04-24T00:00Z,2020-04-24T00:00:00Z,238,237,0,0,1
ML,ML_2020-04-24T00:00Z,2020-04-24T00:00:00Z,1,1,0,0,0
