Ao;Mes;Descripcin Centro;Organismo;Nmero Contrato;Nmero Expediente;Descripcin Contrato;Tipo Contrato;Procedimiento Adjudicacin;Artculo;Apartado;Criterios Adjudicacin;Presupuesto Total(IVA Incluido);Importe Adjudicacin (IVA Incluido);Plazo;Fecha Adjudicacin;Nombre/Razn Social;NIF/CIF Adjudicatario;Fecha Formalizacin;Acuerdo Marco;Ingreso/Coste Cero;Observaciones
2020;Febrero;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000214;CCV/2019/01184;OBRAS DE ADECUACION INTERIOR DE LOS VESTUARIOS DEL PERSONAL DE MANTENIMIENTO DE PISCINAS DEL CVM, SA;Obras;Abierto;;;Pluralidad de criterios;166.723,90?;166.496,00?;2,5;23/12/19;LUAN 2007,SL;B85280469;27/12/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000215;EVS/2019/00057;SERVICIOS DE ELABORACION DEL PROYECTO BASICO, PROYECTO DE EJECUCION, DIRECCION DE OBRA Y DIRECCION DE EJECUCION DE OBRA, COORDINACION DE SEGURIDAD Y SALUD Y TRABAJOS COMPLEMENTARIOS DEL LOTE 1- CAAVERAL 03;Servicios;Abierto;;;Pluralidad de criterios;924.551,39?;767.377,65?;31;2/10/19;VALERIO CANALS, CLARA MONEO Y MATHIAS SCHUTTE MCGA, UNION TEMPORAL DE EMPRESAS;U88477963;8/11/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000216;EVS/2019/00057;SERVICIOS DE ELABORACION DEL PROYECTO BASICO, PROYECTO DE EJECUCION, DIRECCION DE OBRA Y DIRECCION DE EJECUCION DE OBRA, COORDINACION DE SEGURIDAD Y SALUD Y TRABAJOS COMPLEMENTARIOS DEL LOTE 2- CAAVERAL 04 ;Servicios;Abierto;;;Pluralidad de criterios;924.551,39?;816.750,00?;31;2/10/19;ARAUJO-DOLADO ARQUITECTOS, UNION TEMPORAL DE EMPRESAS;U88478730;8/11/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000217;EVS/2019/00057;SERVICIOS DE ELABORACION DEL PROYECTO BASICO, PROYECTO DE EJECUCION, DIRECCION DE OBRA Y DIRECCION DE EJECUCION DE OBRA, COORDINACION DE SEGURIDAD Y SALUD Y TRABAJOS COMPLEMENTARIOS DEL LOTE 4- CAAVERAL 06 ;Servicios;Abierto;;;Pluralidad de criterios;687.719,18?;550.175,35?;31;2/10/19;JUNQUERA ARQUITECTOS, S.L.P. Y FERNANDO MANIA, UNION TEMPORAL DE EMPRESAS, ABREVIADAMENTE UTE JUNQUERA-MANIA;U88482732;8/11/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000218;EVS/2019/00057;SERVICIOS DE ELABORACION DEL PROYECTO BASICO, PROYECTO DE EJECUCION, DIRECCION DE OBRA Y DIRECCION DE EJECUCION DE OBRA, COORDINACION DE SEGURIDAD Y SALUD Y TRABAJOS COMPLEMENTARIOS DEL LOTE 5- CAAVERAL 07;Servicios;Abierto;;;Pluralidad de criterios;687.719,18?;660.660,00?;31;2/10/19;HERRAIZ-BERGMAN-SAENZMEDIOPUNTO, UNION TEMPORAL DE EMPRESAS;U88477807;8/11/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;DISTRITO DE CARABANCHEL;202000219;300/2019/01427;SUMINISTRO DE PRODUCTOS QUIMICOS PARA EL TRATAMIENTO DEL AGUA DE PISCINAS DEL CENTRO DEPORTIVO MUNICIPAL LA MINA.;Suministro;Abierto simplificado sumario;;;Un unico criterio;41.378,37?;41.378,37?;12;23/1/20;HIDROCLORIBERICA,S.L;B84284512;29/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;DISTRITO DE CARABANCHEL;202000220;300/2019/01362;CONTRATO DE SERVICIOS DE CONSULTORIA TECNICA INTEGRAL EN MATERIA DE AUTOPROTECCION, PREVENCION DE RIESGOS LABORALES Y COORDINACION DE ACTIVIDADES EMPRESARIALES, EN LOS EQUIPAMIENTOS Y RECINTOS AL AIRE LIBRE COMPETENCIA DEL DISTRITO DE CARABANCHEL. AO 2020;Servicios;Abierto simplificado;;;Pluralidad de criterios;69.792,80?;69.792,80?;12;29/1/20;ABANTIS CONSULTORIA Y ASESORIA, S.L.;B84892306;31/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000221;300/2019/00883;CONTRATO DE SERVICIOS DENOMINADO TRASLADO DE MOBILIARIO, DOCUMENTACION, EQUIPOS INFORMATICOS, INSTRUMENTOS MUSICALES Y DEMAS ENSERES PARA NECESIDADES DEL AREA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL.;Servicios;Abierto simplificado;;;Pluralidad de criterios;78.815,77?;78.815,77?;17;21/1/20;ORDAX COORDINADORA DE TRANSPORTES Y  MERCANCIAS S.L.;B80132145;27/1/20; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE SERVICIOS FUNERARIOS Y CEMENTERIOS DE MADRID, S.A.;202000222;SFC/2019/00036;OBRAS DE CONSTRUCCION DEL JARDIN DEL RECUERDO EN EL CEMENTERIO SUR DE MADRID PARA LA EMSFYCM, S.A.;Obras;Abierto simplificado;;;Pluralidad de criterios;602.711,38?;534.243,37?;3;19/12/19;INSTALACIONES MADRILEAS SECIS, S.L.;B86075785;10/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000223;300/2019/00287;SERVICIO DE  LAVADO DE ROPA PLANA Y LIMPIEZA DE PRENDAS DE UNIFORMIDAD DEL CUERPO DE POLICIA MUNICIPAL DE MADRID;Servicios;Abierto;;;Un unico criterio;65.340,00?;65.340,00?;36;10/12/19;TINTORERIAS FRUMAR S.L.;B83828475;23/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000224;300/2019/01144;SUMINISTRO DE REACTIVOS PARA LA DETECCION DE DROGAS DE ABUSO EN ORINA PARA EL LABORATORIO DE ANALISIS CLINICOS DE MADRID SALUD;Suministro;Abierto;;;Pluralidad de criterios;129.591,00?;129.591,00?;36;21/11/19;THERMO FISHER DIAGNOSTICS, S.L.U.;B62014485;26/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;DISTRITO DE CARABANCHEL;202000225;300/2019/00128;ORGANIZACION, DINAMIZACION Y EJECUCION DE ACTIVIDADES SOCIOCULTURALES, ARTISTICAS Y LUDICAS. LOTE 1;Servicios;Abierto;;;Pluralidad de criterios;199.786,08?;158.829,93?;12;27/11/19;YEIYEBA, S.L.;B81650137;20/12/19; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000226;MDC/2019/00205;PR19-0409 CO-PRODUCCION DEL ESPECTACULO TEATRAL ECOS Y EXHIBICION DEL 14 DE NOVIEMBRE AL 1 DE DICIEMBRE DE 2019 (T.ESPAOL);Servicios;Negociado sin publicidad;168;a) apartado 2;;92.286,63?;92.286,63?;1,73;8/10/19;PINCHEFORN PRODUCCIONES, S.L.;B85508307;9/10/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000227;300/2019/01106;SUMINISTRO DE VACUNAS CON DESTINO AL SERVICIO DE FARMACIA DE MADRID SALUD, PARA SU DISPENSACION AL CENTRO DE SALUD INTERNACIONAL (7 LOTES). LOTE 7;Suministro;Abierto;;;Pluralidad de criterios;5.148,00?;5.148,00?;12;18/11/19;PFIZER, SL;B28089225;16/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000228;300/2019/01082;SUMINISTRO DE TUBOS DE EXTRACCION DE SANGRE POR VACIO Y MATERIAL DE EXTRACCION CON DESTINO AL LABORATORIO DE ANALISIS CLINICOS DE MADRID SALUD;Suministro;Abierto;;;Pluralidad de criterios;227.789,76?;227.789,76?;36;25/11/19;CAJAL S.A.;A28793685;26/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000229;300/2019/01083;SUMINISTRO PARA REACTIVOS PARA TECNICAS DE SEROLOGIA II Y BIOLOGIA MOLECULAR PARA EL LABORATORIO DE ANALISIS CLINICOS DE MADRID SALUD.;Suministro;Abierto;;;Pluralidad de criterios;447.145,44?;447.145,44?;36;25/11/19;"ROCHE DIAGNOSTICS; S.L.";B61503355;26/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE CULTURA, TURISMO Y DEPORTE;202000230;300/2019/00693;PROYECTO DE EJECUCION DE OBRAS DE CONSOLIDACION ESTRUCTURAL DE LA NAVE 15 DEL ANTIGUO MATADERO MUNICIPAL DE ARGANZUELA (MADRID).;Obras;Abierto simplificado;;;Pluralidad de criterios;944.505,65?;671.543,51?;6;4/12/19;ORTIZ CONSTRUCCIONES Y PROYECTOS, S.A.;A19001205;13/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;DISTRITO DE LATINA;202000231;300/2019/01233;LUDOTECAS INFANTILES EN LOS CENTROS CULTURALES Y SOCIO-CULTURALES DEL DISTRITO DE LATINA;Servicios;Abierto simplificado;;;Pluralidad de criterios;55.861,50?;55.055,00?;12;18/12/19;IDEOTUR, S.L.L.;B83109827;30/12/19; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000232;MDC/2019/00274;PR19-0473 CO-PRODUCCION ESPAOLAS FRANCO HA MUERTO Y SU EXHIBICION EN LA SALA MARGARITA XIRGU DEL TEATRO ESPAOL DEL 26 DE FEBRERO AL 15 DE MARZO 2020(T..ESPAOL);Servicios;Negociado sin publicidad;168;a) apartado 2;;40.078,25?;40.078,25?;2,9;13/12/19;LAZONA TEATRO, S.L.;B87503058;17/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000233;300/2019/00941;SERVICIO DE MENSAJERIA DE MADRID SALUD;Servicios;Abierto;;;Pluralidad de criterios;230.390,94?;133.677,24?;36;14/11/19;LIZARDO JOSE VILLAFRANCA CARNERO .;02672059B;17/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000234;300/2019/01006;SUMINISTRO DE ESPECIALIDADES FARMACEUTICAS CON DESTINO AL SERVICIO DE FARMACIA DE MADRID SALUD PARA SU DISPENSACION A LOS CENTROS DEL ORGANISMO AUTONOMO MADRID SALUD (AOS 2020 Y 2021);Suministro;Abierto;;;Pluralidad de criterios;180.008,30?;180.008,30?;24;29/11/19;OMFE S.A.;A79144317;27/12/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000235;EVS/2020/00002;SERVICIOS DE ARQUEOLOGIA Y PALEONTOLOGIA PARA LAS PROMOCIONES DENOMINADAS CAAVERAL 01, CAAVERAL 02, (PARCELAS M5A Y M5B) DEL UZP. 2.01 DESARROLLO DEL ESTE-EL CAAVERAL EN EL DISTRITO DE VICALVARO E INGENIEROS 01 (PARCELA 6.2) DEL APE 17.02 PARQUE CENTRAL DE INGENIEROS EN EL DISTRITO DE VILLAVERDE;Servicios;Negociado sin publicidad;168;a) apartado 1;;30.237,90?;21.780,96?;12;23/12/19;GEA ARQUEOLOGOS, S.L.;B85211373;8/1/20; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000236;EVS/2020/00003;SERVICIOS DE INGENIERIA Y ASISTENCIA TECNICA PARA EL PROCESO DE REVISION, PUESTA EN MARCHA Y EXPLOTACION DEL DISTRICT HEATING (DH) Y DE LA RECOGIDA NEUMATICA DE RESIDUOS DOMESTICOS (RNRD);Servicios;Abierto;;;Pluralidad de criterios;136.070,55?;126.545,61?;17;13/12/19;UTE ASEGURANZA-EUROIBERIA;U88539606;10/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000237;300/2019/01011;PROGRAMA  DE INTERVENCION Y MEDIACION INTERCULTURAL DIRIGIDO A PERSONAS CON ADICCIONES DE ORIGEN EXTRANJERO;Servicios;Abierto;;;Pluralidad de criterios;744.772,78?;721.014,54?;36;28/11/19;ARQUISOCIAL, S.L.;B22183370;27/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000238;300/2019/01031;SERVICIO DE HIGIENIZACION, DESINFECCION Y LIMPIEZA DE LAS INSTALACIONES Y EL MANTENIMIENTO DE LAS ZONAS VERDES Y AJARDINADAS DEL CENTRO DE PROTECCION ANIMAL  (CPA) DE MADRID SALUD;Servicios;Abierto;;;Pluralidad de criterios;584.361,09?;513.185,91?;24;28/11/19;ASCAN SERVICIOS URBANOS, S.L.;B39866199;27/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000239;300/2019/01183;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO, PARA 2020-2021, DE 10 ECOGRAFOS:  9 MARCA FAMIO MODELO SSA-530A/E2-E4 INSTALADOS EN DIVERSOS CENTROS MUNICIPALES DE SALUD COMUNITARIA Y 1 MARCA NEMIO MODELO SSA-580A/E7 INSTALADO EN LA SECCION DE SALUD LABORAL DE LA MUJER;Servicios;Negociado sin publicidad;168;a) apartado 2;;56.567,46?;56.567,46?;24;18/11/19;TOSHIBA MEDICAL SYSTEMS SA;A28206712;17/12/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000240;EVS/2020/00005;SERVICIOS DE MANTENIMIENTO INTEGRAL DE APARATOS ELEVADORES DE EDIFICIOS PROPIEDAD DE LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A. Y SUMINISTRO DE PIEZAS Y MATERIALES A SUSTITUIR EN LOS APARATOS ELEVADORES DE EDIFICIOS PROPIEDAD DE LA EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;Servicios;Abierto;;;Pluralidad de criterios;544.500,00?;438.367,08?;24;26/12/19;FAIN ASCENSORES, S A.;A28303485;23/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000241;300/2019/01026;SUMINISTRO DE DIFERENTES ESPECIALIDADES FARMACEUTICAS PARA EL SERVICIO DE FARMACIA DE  MADRID SALUD CON DESTINO A SAMUR- PROTECCION CIVIL (3 LOTES). LOTE 1 ;Suministro;Abierto;;;Pluralidad de criterios;72.699,56?;72.699,56?;12;29/11/19;OMFE S.A.;A79144317;30/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000242;300/2019/01026;SUMINISTRO DE DIFERENTES ESPECIALIDADES FARMACEUTICAS PARA EL SERVICIO DE FARMACIA DE  MADRID SALUD CON DESTINO A SAMUR- PROTECCION CIVIL (3 LOTES) . LOTE 2;Suministro;Abierto;;;Pluralidad de criterios;19.996,85?;19.996,85?;12;29/11/19;FRESENIUS KABI ESPAA S.A.;A08130502;30/12/19; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000243;MDC/2019/00250;SUMINISTRO, INCLUIDO SU TRANSPORTE, MONTAJE, MANTENIMIENTO, DESMONTAJE, LA VERIFICACION DE SU CORRECTO FUNCIONAMIENTO POR PERSONAL TECNICO ESPECIFICO, ASI COMO SU EXPLOTACION, DE UNA PISTA DE HIELO NATURAL ECOLOGICA Y SOSTENIBLE A INSTALAR EN LA PLAZA DEL MATADERO DE MADRID CON MOTIVO DE LA CELEBRACION DE LAS FIESTAS DE NAVIDAD 2019-2020;Servicios;Abierto simplificado;;;Pluralidad de criterios;113.740,00?;108.322,83?;1,13;2/12/19;ATLANTIDA PROYECTOS DE OCIO, S.L.U.;B12733465;2/12/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000244;CCV/2019/01182;PROYECTO CONSTRUCTIVO Y DIRECCION FACULTATIVA DE LAS OBRAS DE REMODELACION DEL RECORRIDO BALLESTEROS DE GOLF DEL CCVM, SA;Servicios;Abierto;;;Pluralidad de criterios;217.800,00?;163.132,20?;27;17/12/19;TARGET, INGENIEROS Y ASOCIADOS;A79776274;20/12/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MUNICIPAL DE LA VIVIENDA Y SUELO DE MADRID, S.A.;202000245;EVS/2020/00004;SUMINISTRO DEL MODULO COST IT;Suministro;Abierto simplificado sumario;;;Un unico criterio;2.178,00?;2.110,72?;24;26/12/19;DISPAL ASTUR, S.A.;A33204306;3/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE MEDIO AMBIENTE Y MOVILIDAD;202000246;300/2019/01131;SUMINISTRO, DISEO Y ELABORACION  DE ADHESIVOS TARIFARIOS Y FOLLETOS TARIFARIOS EN BRAILLE Y DISEO DE TRIPTICOS Y CARTELES DEL SERVICIO DE TAXI;Suministro;Abierto;;;Un unico criterio;136.277,90?;136.277,90?;60;23/12/19;ADVANTIA COMUNICACION GRAFICA, S. A.;A28666832;28/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE MEDIO AMBIENTE Y MOVILIDAD;202000247;300/2018/01098;PROYECTO DE CONSTRUCCION DE LA CUA VERDE DE O DONNELL FASE V;Obras;Abierto;;;Pluralidad de criterios;6.577.927,60?;4.198.033,39?;10;29/11/19;UTE CUA VERDE 2019 FCC  INDUSTRIAL E INFRAESTRUCT. ENERGETICAS SAU Y MANTENIM. DE INFRAESTRUCTURA SA;U88496054;14/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;DISTRITO DE SAN BLAS-CANILLEJAS;202000248;117/2019/00013;ACUERDO MARCO DE OBRAS EN LAS EDIFICACIONES DE CENTROS EDUCATIVOS, EDIFICIOS MUNICIPALES, POLIDEPORTIVOS E INSTALACIONES DEPORTIVAS ELEMENTALES ASI COMO EN LOS ESPACIOS LIBRES DE PARCELA DE DICHAS EDIFICACIONES, ZONAS VERDES Y OBRAS EN VIA PUBLICA CUYA COMPETENCIA CORRESPONDA AL DISTRITO, SIEMPRE QUE ESTEN DESTINADOS AL FUNCIONAMIENTO OPERATIVO DE LOS SERVICIOS Y/O AL USO PUBLICO. LOTE 4;Obras;Abierto;;;Pluralidad de criterios;0,00?;0,00?;19;12/12/19;UTE SAN BLAS CANILLEJAS, UNION TEMPORAL DE EMPRESAS LEY 18/1982;U88522347;17/1/20;SI;;
2020;Febrero;AYUNTAMIENTO DE MADRID;MADRID SALUD;202000249;300/2019/00898;SERVICIO DE VIGILANCIA Y SEGURIDAD DE LOS 7 CENTROS DE ATENCION A LAS ADICCIONES DEPENDIENTES DEL ORGANISMO AUTONOMO MADRID SALUD.;Servicios;Abierto;;;Pluralidad de criterios;776.419,83?;748.701,64?;24;28/11/19;SASEGUR, S.L.;B78976263;27/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000250;300/2019/00375;MANTENIMIENTO INTEGRAL Y LIMPIEZA INTERIOR Y EXTERIOR DE LOS VEHICULOS DE LA FLOTA DEL PARQUE MOVIL DE LA SUBDIRECCION GENERAL DE SAMUR-PROTECCION CIVIL DEL AYUNTAMIENTO DE MADRID.;Servicios;Abierto;;;Pluralidad de criterios;1.001.521,94?;971.475,12?;24;4/12/19;JOTRINSA TALLERES, S.L.;B80713191;15/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;DISTRITO DE USERA;202000251;300/2019/01152;CONTRATO DEL SERVICIO DE DINAMIZACION Y COLABORACION EN LAS FIESTAS DE NAVIDAD Y REYES MAGOS DEL HOSPITAL MATERNO-INFANTIL 12 DE OCTUBRE Y CPEE JOAN MIRO 2019.;Servicios;Abierto simplificado sumario;;;Pluralidad de criterios;18.871,82?;17.379,99?;0,43;19/12/19;HARTFORD, S.L.;B59416479;19/12/19; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000252;MDC/2019/00253;SERVICIO DE COMUNICACIONES (TELEFONIA FIJA, TELEFONIA MOVIL, DATOS Y ACCESO A INTERNET) PARA MADRID DESTINO;Servicios;Abierto;;;Pluralidad de criterios;871.200,00?;871.200,00?;24;18/9/19;TELEFONICA DE ESPAA. S.A.U - TELEFONICA MOVILES ESPAA. S.A., U.T.E. ;U88462247;21/10/19; ;;
2020;Febrero;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000253;CCV/2019/00613;SERVICIO DE VIGILANCIA Y SEGURIDAD EN LAS DEPENDENCIAS E INSTALACIONES DEL CCVM, SA;Servicios;Abierto;;;Pluralidad de criterios;335.412,00?;335.412,00?;24;24/12/19;GRUPO CONTROL EMPRESA DE SEGURIDAD, S.A.;A04038014;1/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE CULTURA, TURISMO Y DEPORTE;202000254;191/2019/00579;REALIZACION DE LA ACTUACION MUSICAL DEL GRUPO MORGAN CON MOTIVO DE LA CELEBRACION DEL CONCIERTO SOLIDARIO DE REYES EN EL TEATRO REAL EN EL MARCO DE LA PROGRAMACION DE ACTIVIDADES NAVIDAD-REYES 2019-2020;Servicios;Negociado sin publicidad;168;a) apartado 2;;19.239,00?;19.118,00?;0,03;27/12/19;GOODBYE PRODUCCIONES, S.L.;B87765830;2/1/20; ;;
2020;Febrero;EMPRESAS;EMPRESA MIXTA CLUB DE CAMPO VILLA DE MADRID, S.A.;202000255;CCV/2019/00739;SUMINISTRO DE ENERGIA ELECTRICA PARA LAS DEPENDENCIAS E INSTALACIONES DEL CCVM, SA;Suministro;Abierto;;;Un unico criterio;471.900,00?;453.278,10?;12;2/12/19;GAS NATURAL COMERCIALIZADORA, S.A.;A61797536;1/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE OBRAS Y EQUIPAMIENTOS;202000256;730/2019/00005;OBRA DE CONSTRUCCION DE UN DISPOSITIVO DE ACOGIDA DESTINADO A SOLICITANTES DE ASILO/REFUGIO EN LA AVENIDA DE MAYORAZO EN EL DISTRITO DE VILLA DE VALLECAS;Obras;Tramitacin Emergencia;;;;2.087.250,00?;2.087.250,00?;4;16/12/19;PROMOCIONES, EDIFICIOS Y CONTRATAS, S.A.;A28019461;16/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE FAMILIAS, IGUALDAD Y BIENESTAR SOCIAL;202000257;300/2019/00152;APOYO PARA LA REALIZACION DE ACTIVIDADES EDUCATIVAS Y CULTURALES CON ESCOLARES DEL MUNICIPIO DE MADRID;Servicios;Abierto;;;Pluralidad de criterios;1.527.465,28?;1.381.195,41?;44,9;11/11/19;ARCI-NATURE INTERVENCION SOCIAL, S.L.U.;B80372253;5/12/19; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;REA DE GOBIERNO DE OBRAS Y EQUIPAMIENTOS;202000258;730/2019/00007;REFORMA DE LA CUBIERTA DE LA CASA DE CISNEROS. PLAZA DE LA VILLA NUMERO 4. DISTRITO CENTRO;Obras;Tramitacin Emergencia;;;;654.927,69?;654.927,69?;7;27/12/19;FERNANDEZ MOLINA, OBRAS Y SERVICIOS, S.A.;A28414654;27/12/19; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000259;MDC/2019/00255;LOTE 1. SERVICIOS DE MANTENIMIENTO Y EVOLUCION DEL SERVICIO DE INFORMACION INMEDIATA, CONTABILIDAD ANALITICA, ALTA DE PROVEEDORES Y REMESAS DE PAGO SEPA;Servicios;Abierto;;;Pluralidad de criterios;72.600,00?;72.600,00?;24;29/11/19;INDRA SOLUCIONES TECNOLOGIAS DE LA INFORMACION, S.L.;B88018098;8/1/20; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000260;MDC/2019/00255;LOTE 2. SERVICIOS DE MANTENIMIENTO Y EVOLUCION DEL SISTEMA DE REGISTRO DE FACTURAS, DEL PORTAL WEB DE PROVEEDORES Y LOS SERVICIOS WEB DE NAVISION DE MADRID DESTINO;Servicios;Abierto;;;Pluralidad de criterios;72.600,00?;72.600,00?;24;29/11/19;LIDER INTEGRATED TECHNOLOGY CONSULTING, S.L.;B33064767;8/1/20; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000261;MDC/2019/00255;LOTE 3. SERVICIOS DE DEFINICION DEL PLAN DE ACTUALIZACION DE VERSION DE PRODUCTO;Servicios;Abierto;;;Pluralidad de criterios;36.300,00?;26.680,50?;12;29/11/19;INDRA SOLUCIONES TECNOLOGIAS DE LA INFORMACION, S.L.;B88018098;8/1/20; ;;
2020;Febrero;EMPRESAS;MADRID DESTINO, CULTURA, TURISMO Y NEGOCIO, S.A.;202000262;MDC/2019/00255;LOTE 4. SERVICIOS DE MANTENIMIENTO Y ADQUISICION DE LICENCIAS DE PRODUCTO;Servicios;Abierto;;;Un unico criterio;60.500,00?;43.541,85?;36;27/11/19;HIBERUS TECNOLOGIAS DIFERENCIALES, S.L.U.;B99537847;9/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;AREA DE GOBIERNO DE PORTAVOZ, SEGURIDAD Y EMERGENCIAS;202000263;300/2019/00950;SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS DEPOSITOS DE COMBUSTIBLES, SURTIDORES Y EQUIPOS DE MEDICION DE LOS PARQUES Y EDIFICIOS ADSCRITOS A LA JEFATURA DEL CUERPO DE BOMBEROS DEL AYUNTAMIENTO DE MADRID;Servicios;Abierto;;;Un unico criterio;89.999,80?;89.999,80?;24;30/12/19;INGENIERIA MEDIO AMBIENTAL IMA, SL .;B04229845;29/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;DISTRITO DE PUENTE DE VALLECAS;202000264;300/2019/00035;TRABAJO CON FAMILIAS EN SITUACION DE DIFICULTAD SOCIAL;Servicios;Abierto;;;Pluralidad de criterios;554.078,64?;504.119,00?;24;18/11/19;ACAYA NATURALEZA Y VIDA, S.L.;B81748808;15/1/20; ;;
2020;Febrero;AYUNTAMIENTO DE MADRID;DISTRITO DE TETUN;202000265;300/2019/01058;ARRENDAMIENTO DE SANITARIOS (WC) QUIMICOS PORTATILES EN EL MERCADILLO DE TETUAN Y EN OTRAS VIAS O ESPACIOS PUBLICOS DEL DISTRITO. AOS 2020 Y 2021. 2 LOTES. LOTE 2;Suministro;Abierto simplificado sumario;;;Un unico criterio;10.309,20?;7.840,15?;23,63;30/12/19;ECOFERSA SISTEMAS INTEGRALES, S.L.;B85849925;13/1/20; ;;
