Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,C_DISPUESTO,OBL_RECONOC
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,62282.66,62282.66
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,12006,TRIENIOS,77092.69,77092.69
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,274907.69,274907.69
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,584601.93,584601.93
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,42115.25,42115.25
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,67890.49,67890.49
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,219.78,219.78
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,363321.62,363321.62
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,41062.93,41062.93
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21500,"REP., MANT. Y CONSERV. DE MOBILIARIO",0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,5163.41,5163.41
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",4140.55,4140.55
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,6775.74,6775.74
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22104,VESTUARIO,553.81,553.81
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,408.81,408.81
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,4983.19,4983.19
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22605,ANUNCIOS DE INSERCIÓN OBLIGATORIA,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23010,DEL PERSONAL DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23110,GASTOS DE VIAJE DEL PERSONAL DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,20,20
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23399,OTRAS INDEMNIZACIONES,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",4,TRANSFERENCIAS CORRIENTES,41005,A LA AGENCIA PARA EL EMPLEO DE MADRID,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92011,"DIR.GST.ADMV.PORTAVOZ,COORD.JUNTA GOB. Y REL.PLENO",6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,2318.85,2318.85
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92201,RELACIONES CON EL PLENO,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,20285.98,20285.98
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92201,RELACIONES CON EL PLENO,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,6774,6774
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92201,RELACIONES CON EL PLENO,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,17160.22,17160.22
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92201,RELACIONES CON EL PLENO,1,GASTOS DE PERSONAL,12006,TRIENIOS,10827.69,10827.69
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92201,RELACIONES CON EL PLENO,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,33742.3,33742.3
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92201,RELACIONES CON EL PLENO,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,80015.2,80015.2
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92201,RELACIONES CON EL PLENO,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,4001.47,4001.47
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92201,RELACIONES CON EL PLENO,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,10956.96,10956.96
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92201,RELACIONES CON EL PLENO,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,37861.26,37861.26
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,60614.64,60614.64
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,239091.8,239091.8
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,8884.61,8884.61
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,21391.72,21391.72
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,72123.15,72123.15
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,12006,TRIENIOS,67250.22,67250.22
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,195971.35,195971.35
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,450458.66,450458.66
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,24408.76,24408.76
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,13000,RETRIBUCIONES BÁSICAS,124611.56,124611.56
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,13001,HORAS EXTRAORDINARIAS,60.78,60.78
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,13002,OTRAS REMUNERACIONES,58666.36,58666.36
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,13100,RETRIBUCIONES BÁSICAS,77720.81,77720.81
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,13102,OTRAS REMUNERACIONES,96517.64,96517.64
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,39133.09,39133.09
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,15100,GRATIFICACIONES POR SERVICIOS EXTRAORDINARIOS,121.56,121.56
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,489136.93,489136.93
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,46529.62,46529.62
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,21300,"REP.MANT.Y CONSERV. MAQUINARIA, INSTAL. Y UTILLAJE",537.24,537.24
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,0,0
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,224229.87,224229.87
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",980.1,980.1
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,162584.63,162584.63
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,6,INVERSIONES REALES,62302,ÚTILES Y HERRAMIENTAS,5269.72,5269.72
1,AYUNTAMIENTO DE MADRID,47,"PORTAVOZ, COORD. JUNTA GOB. Y REL. PLENO",92202,COMUNICACIÓN,6,INVERSIONES REALES,62600,EQUIPOS DE COMUNICACIÓN,0,0
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,32385.1,32385.1
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,20289.18,20289.18
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,19126.68,19126.68
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,2194.22,2194.22
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,12004,SUELDOS DEL GRUPO C2,27547.95,27547.95
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,12005,SUELDOS DEL GRUPO E,5004,5004
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,12006,TRIENIOS,11819.63,11819.63
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,12100,COMPLEMENTO DE DESTINO,48541.58,48541.58
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,12101,COMPLEMENTO ESPECÍFICO,114382.73,114382.73
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,12103,OTROS COMPLEMENTOS,5949.44,5949.44
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,15000,PRODUCTIVIDAD,10709.84,10709.84
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,16000,SEGURIDAD SOCIAL,64795.53,64795.53
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,1,GASTOS DE PERSONAL,16009,OTRAS CUOTAS,3613.65,3613.65
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20500,ARRENDAMIENTOS DE MOBILIARIO Y ENSERES,2371.6,2371.6
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22000,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,7216.65,7216.65
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",0,0
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22002,MATERIAL INFORMÁTICO NO INVENTARIABLE,9342.81,9342.81
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22105,PRODUCTOS ALIMENTICIOS,310.33,310.33
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22110,PRODUCTOS DE LIMPIEZA Y ASEO,61.76,61.76
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22199,OTROS SUMINISTROS,28.02,28.02
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22201,POSTALES,31.46,31.46
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22300,TRANSPORTES,6655,6536.42
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS,0,0
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22603,PUBLICACIÓN EN DIARIOS OFICIALES,0,0
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22604,GASTOS JURÍDICOS Y CONTENCIOSOS,4000,4000
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22609,ACTIVIDADES CULTURALES Y DEPORTIVAS,16655.65,16655.65
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22704,"CUSTODIA, DEPÓSITOS Y ALMACENAJE",0,0
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23100,GASTOS DE VIAJE  MIEMBROS DE LOS ORG. DE GOBIERNO,0,0
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23111,LOCOMOCIÓN URBANA PERSONAL DIRECTIVO,120.95,120.95
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23121,LOCOMOCIÓN URBANA PERSONAL NO DIRECTIVO,24.25,24.25
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,3,GASTOS FINANCIEROS,35200,INTERESES DE DEMORA,19674.82,19674.82
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,6,INVERSIONES REALES,62500,MOBILIARIO Y EQUIPOS DE OFICINA,0,0
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,6,INVERSIONES REALES,62599,OTRO MOBILIARIO Y ENSERES,510.07,510.07
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15320,DIR.Y GEST.ADMV. DE OBRAS Y EQUIPAMIENTOS,6,INVERSIONES REALES,63901,SEÑALIZACIÓN (REFORMA Y REPOSICIÓN),961.95,961.95
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15321,VÍAS PÚBLICAS,1,GASTOS DE PERSONAL,10100,RETRIBUCIONES BÁSICAS,31654.01,31654.01
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15321,VÍAS PÚBLICAS,1,GASTOS DE PERSONAL,12000,SUELDOS DEL GRUPO A1,42111.56,42111.56
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15321,VÍAS PÚBLICAS,1,GASTOS DE PERSONAL,12001,SUELDOS DEL GRUPO A2,131380.01,131380.01
1,AYUNTAMIENTO DE MADRID,55,OBRAS Y EQUIPAMIENTOS,15321,VÍAS PÚBLICAS,1,GASTOS DE PERSONAL,12003,SUELDOS DEL GRUPO C1,33570.72,33570.72
